Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.423;ACC006;RENT3;2;8461;8461;8461;22.67;191810.87;191810.87;191810.87;TRADER50
20250630-11:59:24.423;ACC001;ABEV3;2;1684;1684;1684;12.78;21521.52;21521.52;21521.52;TRADER170
20250630-11:59:24.423;ACC005;ABEV3;2;8850;8850;8850;24.25;214612.50;214612.50;214612.50;TRADER747
20250630-11:59:24.423;ACC001;BBDC4;1;2803;2803;2803;22.62;63403.86;63403.86;63403.86;TRADER131
20250630-11:59:24.423;ACC007;ITUB4;2;6052;6052;6052;19.04;115230.08;115230.08;115230.08;TRADER189
20250630-11:59:24.423;ACC003;PETR4;1;7715;7715;7715;19.64;151522.60;151522.60;151522.60;TRADER722
20250630-11:59:24.423;ACC010;RADL3;2;8376;8376;8376;23.96;200688.96;200688.96;200688.96;TRADER622
20250630-11:59:24.423;ACC003;RADL3;2;5781;5781;5781;22.61;130708.41;130708.41;130708.41;TRADER961
20250630-11:59:24.423;ACC004;RENT3;2;4561;4561;4561;25.44;116031.84;116031.84;116031.84;TRADER856
20250630-11:59:24.423;ACC002;WEGE3;1;2789;2789;2789;28.3;78928.7;78928.7;78928.7;TRADER637
20250630-11:59:24.423;ACC004;RADL3;1;1070;1070;1070;29.94;32035.80;32035.80;32035.80;TRADER852
20250630-11:59:24.423;ACC001;VALE3;1;4785;4785;4785;25.46;121826.10;121826.10;121826.10;TRADER304
20250630-11:59:24.423;ACC002;RENT3;2;3694;3694;3694;13.7;50607.8;50607.8;50607.8;TRADER848
20250630-11:59:24.423;ACC010;WEGE3;1;2289;2289;2289;26.32;60246.48;60246.48;60246.48;TRADER682
20250630-11:59:24.423;ACC008;SUZB3;1;5452;5452;5452;28.98;157998.96;157998.96;157998.96;TRADER912
20250630-11:59:24.423;ACC006;BBDC4;2;1210;1210;1210;28.73;34763.30;34763.30;34763.30;TRADER241
20250630-11:59:24.423;ACC010;ITUB4;2;2516;2516;2516;25.04;63000.64;63000.64;63000.64;TRADER383
20250630-11:59:24.423;ACC008;PETR4;1;6397;6397;6397;15.61;99857.17;99857.17;99857.17;TRADER26
20250630-11:59:24.423;ACC008;PETR4;2;3654;3654;3654;20.04;73226.16;73226.16;73226.16;TRADER152
20250630-11:59:24.423;ACC004;RENT3;1;9172;9172;9172;21.97;201508.84;201508.84;201508.84;TRADER625
20250630-11:59:24.423;ACC002;ABEV3;2;4792;4792;4792;24.24;116158.08;116158.08;116158.08;TRADER160
20250630-11:59:24.423;ACC004;BBDC4;2;3181;3181;3181;17.67;56208.27;56208.27;56208.27;TRADER940
20250630-11:59:24.423;ACC003;WEGE3;1;9678;9678;9678;23.25;225013.50;225013.50;225013.50;TRADER138
20250630-11:59:24.423;ACC009;BBDC4;1;2091;2091;2091;16.93;35400.63;35400.63;35400.63;TRADER871
20250630-11:59:24.423;ACC004;BBAS3;1;9257;9257;9257;28.31;262065.67;262065.67;262065.67;TRADER934
20250630-11:59:24.423;ACC005;ITUB4;1;5807;5807;5807;26.71;155104.97;155104.97;155104.97;TRADER825
20250630-11:59:24.423;ACC006;BBDC4;1;2308;2308;2308;29.58;68270.64;68270.64;68270.64;TRADER170
20250630-11:59:24.423;ACC003;VALE3;2;7136;7136;7136;18.85;134513.60;134513.60;134513.60;TRADER846
20250630-11:59:24.423;ACC006;RENT3;1;7239;7239;7239;29.8;215722.2;215722.2;215722.2;TRADER64
20250630-11:59:24.423;ACC004;RADL3;2;1081;1081;1081;14.54;15717.74;15717.74;15717.74;TRADER667
20250630-11:59:24.423;ACC003;WEGE3;1;5426;5426;5426;20.74;112535.24;112535.24;112535.24;TRADER809
20250630-11:59:24.423;ACC010;ABEV3;2;5761;5761;5761;21.98;126626.78;126626.78;126626.78;TRADER261
20250630-11:59:24.423;ACC010;BBAS3;1;7823;7823;7823;13.7;107175.1;107175.1;107175.1;TRADER19
20250630-11:59:24.423;ACC005;ABEV3;2;4880;4880;4880;17.17;83789.60;83789.60;83789.60;TRADER543
20250630-11:59:24.423;ACC001;WEGE3;1;3829;3829;3829;22.36;85616.44;85616.44;85616.44;TRADER92
20250630-11:59:24.423;ACC006;BBAS3;2;5715;5715;5715;12.06;68922.90;68922.90;68922.90;TRADER817
20250630-11:59:24.423;ACC004;VALE3;2;8819;8819;8819;24;211656;211656;211656;TRADER516
20250630-11:59:24.423;ACC003;BBDC4;2;5191;5191;5191;10.51;54557.41;54557.41;54557.41;TRADER499
20250630-11:59:24.423;ACC007;ABEV3;1;2023;2023;2023;21.08;42644.84;42644.84;42644.84;TRADER535
20250630-11:59:24.423;ACC001;WEGE3;1;7255;7255;7255;16.27;118038.85;118038.85;118038.85;TRADER637
20250630-11:59:24.423;ACC009;RADL3;2;8510;8510;8510;22.71;193262.10;193262.10;193262.10;TRADER792
20250630-11:59:24.423;ACC008;RENT3;2;5650;5650;5650;14.33;80964.50;80964.50;80964.50;TRADER842
20250630-11:59:24.423;ACC002;BBAS3;1;1727;1727;1727;21.37;36905.99;36905.99;36905.99;TRADER693
20250630-11:59:24.423;ACC002;ABEV3;1;1519;1519;1519;24.67;37473.73;37473.73;37473.73;TRADER104
20250630-11:59:24.423;ACC005;ABEV3;2;2283;2283;2283;14.87;33948.21;33948.21;33948.21;TRADER546
20250630-11:59:24.423;ACC009;BBDC4;2;9173;9173;9173;29.36;269319.28;269319.28;269319.28;TRADER108
20250630-11:59:24.423;ACC007;BBDC4;2;3042;3042;3042;15.02;45690.84;45690.84;45690.84;TRADER429
20250630-11:59:24.423;ACC005;SUZB3;2;9795;9795;9795;24.57;240663.15;240663.15;240663.15;TRADER605
20250630-11:59:24.423;ACC001;VALE3;2;8070;8070;8070;24.77;199893.90;199893.90;199893.90;TRADER879
20250630-11:59:24.423;ACC010;ITUB4;2;7460;7460;7460;15;111900;111900;111900;TRADER955
20250630-11:59:24.423;ACC007;WEGE3;2;2779;2779;2779;17.48;48576.92;48576.92;48576.92;TRADER243
20250630-11:59:24.423;ACC005;PETR4;1;2795;2795;2795;15.47;43238.65;43238.65;43238.65;TRADER657
20250630-11:59:24.423;ACC007;ABEV3;2;1932;1932;1932;28.48;55023.36;55023.36;55023.36;TRADER57
20250630-11:59:24.423;ACC005;SUZB3;2;4160;4160;4160;27.02;112403.20;112403.20;112403.20;TRADER223
20250630-11:59:24.423;ACC008;RENT3;2;2998;2998;2998;23.98;71892.04;71892.04;71892.04;TRADER865
20250630-11:59:24.423;ACC009;BBDC4;1;1979;1979;1979;12.64;25014.56;25014.56;25014.56;TRADER526
20250630-11:59:24.423;ACC004;VALE3;2;6949;6949;6949;18.97;131822.53;131822.53;131822.53;TRADER14
20250630-11:59:24.423;ACC001;WEGE3;1;2244;2244;2244;20.79;46652.76;46652.76;46652.76;TRADER954
20250630-11:59:24.423;ACC004;WEGE3;1;2843;2843;2843;17.02;48387.86;48387.86;48387.86;TRADER506
20250630-11:59:24.423;ACC002;BBDC4;2;5286;5286;5286;22.74;120203.64;120203.64;120203.64;TRADER884
20250630-11:59:24.423;ACC003;RADL3;1;4362;4362;4362;22.64;98755.68;98755.68;98755.68;TRADER341
20250630-11:59:24.423;ACC010;WEGE3;1;6242;6242;6242;29.46;183889.32;183889.32;183889.32;TRADER694
20250630-11:59:24.423;ACC001;BBDC4;1;9574;9574;9574;27.77;265869.98;265869.98;265869.98;TRADER242
20250630-11:59:24.423;ACC005;VALE3;2;2209;2209;2209;28.46;62868.14;62868.14;62868.14;TRADER591
20250630-11:59:24.423;ACC003;PETR4;1;5888;5888;5888;28.04;165099.52;165099.52;165099.52;TRADER837
20250630-11:59:24.423;ACC001;BBDC4;1;8334;8334;8334;16.03;133594.02;133594.02;133594.02;TRADER467
20250630-11:59:24.423;ACC010;ABEV3;2;3668;3668;3668;28.11;103107.48;103107.48;103107.48;TRADER11
20250630-11:59:24.423;ACC009;PETR4;1;2397;2397;2397;18.24;43721.28;43721.28;43721.28;TRADER260
20250630-11:59:24.423;ACC005;BBDC4;2;8803;8803;8803;24.06;211800.18;211800.18;211800.18;TRADER249
20250630-11:59:24.423;ACC008;WEGE3;2;1925;1925;1925;27.84;53592.00;53592.00;53592.00;TRADER55
20250630-11:59:24.423;ACC004;RADL3;1;8928;8928;8928;21.09;188291.52;188291.52;188291.52;TRADER671
20250630-11:59:24.423;ACC010;WEGE3;2;5087;5087;5087;21.39;108810.93;108810.93;108810.93;TRADER181
20250630-11:59:24.423;ACC007;WEGE3;1;4848;4848;4848;26.95;130653.60;130653.60;130653.60;TRADER443
20250630-11:59:24.438;ACC001;VALE3;1;4258;4258;4258;21.74;92568.92;92568.92;92568.92;TRADER478
20250630-11:59:24.439;ACC007;ITUB4;1;6068;6068;6068;24.1;146238.8;146238.8;146238.8;TRADER342
20250630-11:59:24.439;ACC003;BBAS3;1;6208;6208;6208;13.49;83745.92;83745.92;83745.92;TRADER356
20250630-11:59:24.439;ACC004;RENT3;2;1498;1498;1498;13.78;20642.44;20642.44;20642.44;TRADER388
20250630-11:59:24.439;ACC007;PETR4;1;6590;6590;6590;24.8;163432.0;163432.0;163432.0;TRADER304
20250630-11:59:24.439;ACC009;RADL3;2;7555;7555;7555;14.44;109094.20;109094.20;109094.20;TRADER100
20250630-11:59:24.439;ACC009;PETR4;1;6220;6220;6220;17.5;108850.0;108850.0;108850.0;TRADER381
20250630-11:59:24.439;ACC009;RENT3;2;8557;8557;8557;29.67;253886.19;253886.19;253886.19;TRADER213
20250630-11:59:24.439;ACC006;ITUB4;1;2106;2106;2106;20.14;42414.84;42414.84;42414.84;TRADER697
20250630-11:59:24.439;ACC010;BBDC4;2;8474;8474;8474;20.1;170327.4;170327.4;170327.4;TRADER34
20250630-11:59:24.439;ACC009;RADL3;1;8665;8665;8665;24.69;213938.85;213938.85;213938.85;TRADER412
20250630-11:59:24.439;ACC010;VALE3;2;5712;5712;5712;21.53;122979.36;122979.36;122979.36;TRADER381
20250630-11:59:24.439;ACC008;WEGE3;1;7660;7660;7660;19.46;149063.60;149063.60;149063.60;TRADER987
20250630-11:59:24.439;ACC007;WEGE3;1;4872;4872;4872;20.9;101824.8;101824.8;101824.8;TRADER374
20250630-11:59:24.439;ACC010;BBDC4;2;4447;4447;4447;29.76;132342.72;132342.72;132342.72;TRADER894
20250630-11:59:24.439;ACC006;ITUB4;2;5701;5701;5701;12.81;73029.81;73029.81;73029.81;TRADER912
20250630-11:59:24.439;ACC001;RADL3;2;5794;5794;5794;15.98;92588.12;92588.12;92588.12;TRADER951
20250630-11:59:24.439;ACC002;SUZB3;2;8203;8203;8203;16.07;131822.21;131822.21;131822.21;TRADER528
20250630-11:59:24.439;ACC010;WEGE3;2;9557;9557;9557;23.74;226883.18;226883.18;226883.18;TRADER44
20250630-11:59:24.439;ACC007;RADL3;2;9019;9019;9019;29.76;268405.44;268405.44;268405.44;TRADER391
20250630-11:59:24.439;ACC002;ITUB4;2;7711;7711;7711;14.65;112966.15;112966.15;112966.15;TRADER626
20250630-11:59:24.439;ACC003;ABEV3;2;4018;4018;4018;23.88;95949.84;95949.84;95949.84;TRADER35
20250630-11:59:24.439;ACC004;SUZB3;1;6839;6839;6839;28.44;194501.16;194501.16;194501.16;TRADER162
20250630-11:59:24.439;ACC004;BBAS3;2;1708;1708;1708;25.13;42922.04;42922.04;42922.04;TRADER258
20250630-11:59:24.439;ACC001;VALE3;2;5800;5800;5800;25.99;150742.00;150742.00;150742.00;TRADER483
20250630-11:59:24.439;ACC004;VALE3;2;5202;5202;5202;16.2;84272.4;84272.4;84272.4;TRADER348
20250630-11:59:24.439;ACC003;SUZB3;1;1275;1275;1275;20.55;26201.25;26201.25;26201.25;TRADER414
20250630-11:59:24.439;ACC002;BBDC4;2;5626;5626;5626;12.86;72350.36;72350.36;72350.36;TRADER887
20250630-11:59:24.439;ACC009;BBAS3;1;4001;4001;4001;27.85;111427.85;111427.85;111427.85;TRADER650
20250630-11:59:24.439;ACC002;WEGE3;2;5856;5856;5856;25.33;148332.48;148332.48;148332.48;TRADER923
20250630-11:59:24.439;ACC003;RADL3;2;3106;3106;3106;11.03;34259.18;34259.18;34259.18;TRADER748
20250630-11:59:24.439;ACC001;RADL3;1;3651;3651;3651;15.78;57612.78;57612.78;57612.78;TRADER501
20250630-11:59:24.439;ACC009;RENT3;2;3362;3362;3362;23.3;78334.6;78334.6;78334.6;TRADER36
20250630-11:59:24.439;ACC001;ITUB4;2;6334;6334;6334;10.62;67267.08;67267.08;67267.08;TRADER236
20250630-11:59:24.439;ACC010;BBAS3;1;4009;4009;4009;16.78;67271.02;67271.02;67271.02;TRADER695
20250630-11:59:24.439;ACC009;ABEV3;1;8734;8734;8734;25.6;223590.4;223590.4;223590.4;TRADER498
20250630-11:59:24.439;ACC005;ITUB4;2;2873;2873;2873;26.56;76306.88;76306.88;76306.88;TRADER843
20250630-11:59:24.439;ACC002;RADL3;1;9585;9585;9585;26.49;253906.65;253906.65;253906.65;TRADER186
20250630-11:59:24.439;ACC004;ITUB4;1;6131;6131;6131;11.83;72529.73;72529.73;72529.73;TRADER507
20250630-11:59:24.439;ACC002;SUZB3;1;7141;7141;7141;13.02;92975.82;92975.82;92975.82;TRADER165
20250630-11:59:24.439;ACC006;SUZB3;1;7691;7691;7691;12.2;93830.2;93830.2;93830.2;TRADER105
20250630-11:59:24.439;ACC006;BBDC4;1;6127;6127;6127;20.45;125297.15;125297.15;125297.15;TRADER440
20250630-11:59:24.439;ACC009;BBDC4;1;9042;9042;9042;22.75;205705.50;205705.50;205705.50;TRADER590
20250630-11:59:24.439;ACC007;WEGE3;2;7865;7865;7865;28.61;225017.65;225017.65;225017.65;TRADER112
20250630-11:59:24.439;ACC008;RADL3;2;5315;5315;5315;10.69;56817.35;56817.35;56817.35;TRADER468
20250630-11:59:24.439;ACC005;ITUB4;2;2941;2941;2941;16.29;47908.89;47908.89;47908.89;TRADER340
20250630-11:59:24.439;ACC007;ABEV3;1;1914;1914;1914;18.8;35983.2;35983.2;35983.2;TRADER36
20250630-11:59:24.439;ACC003;VALE3;2;3812;3812;3812;17.94;68387.28;68387.28;68387.28;TRADER406
20250630-11:59:24.439;ACC001;RADL3;1;1879;1879;1879;28.33;53232.07;53232.07;53232.07;TRADER101
20250630-11:59:24.439;ACC004;ABEV3;1;6431;6431;6431;22.29;143346.99;143346.99;143346.99;TRADER609
20250630-11:59:24.439;ACC009;PETR4;1;7978;7978;7978;17.72;141370.16;141370.16;141370.16;TRADER849
20250630-11:59:24.439;ACC010;WEGE3;2;3624;3624;3624;16.01;58020.24;58020.24;58020.24;TRADER285
20250630-11:59:24.439;ACC007;RADL3;1;4290;4290;4290;27.76;119090.40;119090.40;119090.40;TRADER362
20250630-11:59:24.439;ACC009;ITUB4;1;9586;9586;9586;14;134204;134204;134204;TRADER535
20250630-11:59:24.439;ACC004;RADL3;2;4145;4145;4145;19.69;81615.05;81615.05;81615.05;TRADER586
20250630-11:59:24.439;ACC005;BBAS3;1;1822;1822;1822;25.3;46096.6;46096.6;46096.6;TRADER623
20250630-11:59:24.439;ACC008;RADL3;2;2234;2234;2234;11.33;25311.22;25311.22;25311.22;TRADER603
20250630-11:59:24.439;ACC001;WEGE3;1;4956;4956;4956;21.87;108387.72;108387.72;108387.72;TRADER555
20250630-11:59:24.439;ACC007;RENT3;2;4825;4825;4825;19.3;93122.5;93122.5;93122.5;TRADER629
20250630-11:59:24.439;ACC009;RENT3;2;2059;2059;2059;12.57;25881.63;25881.63;25881.63;TRADER387
20250630-11:59:24.439;ACC002;RENT3;2;4656;4656;4656;11.97;55732.32;55732.32;55732.32;TRADER496
20250630-11:59:24.439;ACC005;SUZB3;2;3011;3011;3011;14.32;43117.52;43117.52;43117.52;TRADER550
20250630-11:59:24.439;ACC009;RADL3;2;7570;7570;7570;21.12;159878.40;159878.40;159878.40;TRADER440
20250630-11:59:24.439;ACC005;SUZB3;2;6517;6517;6517;25.02;163055.34;163055.34;163055.34;TRADER963
20250630-11:59:24.439;ACC002;RADL3;2;7902;7902;7902;20.46;161674.92;161674.92;161674.92;TRADER433
20250630-11:59:24.439;ACC006;ABEV3;1;9787;9787;9787;20.62;201807.94;201807.94;201807.94;TRADER979
20250630-11:59:24.439;ACC004;ABEV3;2;2029;2029;2029;29.93;60727.97;60727.97;60727.97;TRADER998
20250630-11:59:24.439;ACC004;RADL3;2;8106;8106;8106;14.09;114213.54;114213.54;114213.54;TRADER457
20250630-11:59:24.439;ACC003;RENT3;2;5640;5640;5640;25.37;143086.80;143086.80;143086.80;TRADER383
20250630-11:59:24.439;ACC005;ITUB4;2;2153;2153;2153;13.39;28828.67;28828.67;28828.67;TRADER257
20250630-11:59:24.439;ACC005;ABEV3;1;2218;2218;2218;12.1;26837.8;26837.8;26837.8;TRADER547
20250630-11:59:24.439;ACC003;RADL3;2;4881;4881;4881;14.42;70384.02;70384.02;70384.02;TRADER355
20250630-11:59:24.439;ACC008;BBDC4;2;7002;7002;7002;19.61;137309.22;137309.22;137309.22;TRADER311
20250630-11:59:24.439;ACC008;PETR4;2;6908;6908;6908;11.11;76747.88;76747.88;76747.88;TRADER410
20250630-11:59:24.439;ACC007;PETR4;2;9545;9545;9545;27.48;262296.60;262296.60;262296.60;TRADER745
20250630-11:59:24.439;ACC010;RENT3;1;9369;9369;9369;15.58;145969.02;145969.02;145969.02;TRADER623
20250630-11:59:24.439;ACC008;VALE3;1;4403;4403;4403;28.25;124384.75;124384.75;124384.75;TRADER654
20250630-11:59:24.439;ACC007;BBDC4;1;4156;4156;4156;14.62;60760.72;60760.72;60760.72;TRADER911
20250630-11:59:24.439;ACC001;PETR4;1;3818;3818;3818;18.89;72122.02;72122.02;72122.02;TRADER84
20250630-11:59:24.439;ACC010;WEGE3;2;9102;9102;9102;21.26;193508.52;193508.52;193508.52;TRADER581
20250630-11:59:24.439;ACC007;WEGE3;1;4877;4877;4877;25.2;122900.4;122900.4;122900.4;TRADER479
20250630-11:59:24.439;ACC001;WEGE3;2;2492;2492;2492;10.06;25069.52;25069.52;25069.52;TRADER96
20250630-11:59:24.439;ACC005;ITUB4;1;9025;9025;9025;23.35;210733.75;210733.75;210733.75;TRADER968
20250630-11:59:24.439;ACC010;ITUB4;2;3276;3276;3276;26.9;88124.4;88124.4;88124.4;TRADER800
20250630-11:59:24.439;ACC002;PETR4;2;2553;2553;2553;17.04;43503.12;43503.12;43503.12;TRADER26
20250630-11:59:24.439;ACC004;SUZB3;2;2713;2713;2713;22.34;60608.42;60608.42;60608.42;TRADER757
20250630-11:59:24.439;ACC002;BBDC4;1;8129;8129;8129;19.9;161767.1;161767.1;161767.1;TRADER619
20250630-11:59:24.439;ACC006;BBDC4;2;4851;4851;4851;23.01;111621.51;111621.51;111621.51;TRADER273
20250630-11:59:24.439;ACC005;BBDC4;2;7041;7041;7041;10.03;70621.23;70621.23;70621.23;TRADER942
20250630-11:59:24.439;ACC005;PETR4;2;5412;5412;5412;28.86;156190.32;156190.32;156190.32;TRADER627
20250630-11:59:24.439;ACC002;PETR4;2;8827;8827;8827;23.79;209994.33;209994.33;209994.33;TRADER925
20250630-11:59:24.439;ACC009;SUZB3;2;1818;1818;1818;15.19;27615.42;27615.42;27615.42;TRADER224
20250630-11:59:24.439;ACC006;SUZB3;1;6548;6548;6548;20.28;132793.44;132793.44;132793.44;TRADER670
20250630-11:59:24.439;ACC008;SUZB3;1;8709;8709;8709;10.07;87699.63;87699.63;87699.63;TRADER372
20250630-11:59:24.439;ACC008;BBAS3;2;9164;9164;9164;18.31;167792.84;167792.84;167792.84;TRADER483
20250630-11:59:24.439;ACC004;BBAS3;1;6528;6528;6528;26.54;173253.12;173253.12;173253.12;TRADER855
20250630-11:59:24.439;ACC010;RADL3;2;1785;1785;1785;27.22;48587.70;48587.70;48587.70;TRADER728
20250630-11:59:24.439;ACC005;ABEV3;2;9470;9470;9470;12.68;120079.60;120079.60;120079.60;TRADER710
20250630-11:59:24.439;ACC008;ABEV3;2;8544;8544;8544;20.69;176775.36;176775.36;176775.36;TRADER12
20250630-11:59:24.454;ACC007;RADL3;1;7580;7580;7580;17.21;130451.80;130451.80;130451.80;TRADER820
20250630-11:59:24.454;ACC004;RENT3;1;5673;5673;5673;18.42;104496.66;104496.66;104496.66;TRADER513
20250630-11:59:24.454;ACC001;PETR4;2;4054;4054;4054;18.62;75485.48;75485.48;75485.48;TRADER279
20250630-11:59:24.454;ACC005;BBAS3;2;2151;2151;2151;25.58;55022.58;55022.58;55022.58;TRADER235
20250630-11:59:24.454;ACC002;BBDC4;1;1149;1149;1149;26.55;30505.95;30505.95;30505.95;TRADER946
20250630-11:59:24.454;ACC004;RADL3;2;5789;5789;5789;21.53;124637.17;124637.17;124637.17;TRADER142
20250630-11:59:24.454;ACC004;RADL3;2;4895;4895;4895;29.47;144255.65;144255.65;144255.65;TRADER859
20250630-11:59:24.454;ACC001;ITUB4;2;9746;9746;9746;24.03;234196.38;234196.38;234196.38;TRADER315
20250630-11:59:24.454;ACC010;WEGE3;1;9349;9349;9349;13.09;122378.41;122378.41;122378.41;TRADER69
20250630-11:59:24.454;ACC009;BBAS3;2;8823;8823;8823;29.17;257366.91;257366.91;257366.91;TRADER965
20250630-11:59:24.454;ACC009;PETR4;2;2608;2608;2608;16.29;42484.32;42484.32;42484.32;TRADER707
20250630-11:59:24.454;ACC003;VALE3;1;3193;3193;3193;11.98;38252.14;38252.14;38252.14;TRADER433
20250630-11:59:24.454;ACC002;ABEV3;1;4736;4736;4736;28.51;135023.36;135023.36;135023.36;TRADER25
20250630-11:59:24.454;ACC001;WEGE3;1;9152;9152;9152;10.16;92984.32;92984.32;92984.32;TRADER618
20250630-11:59:24.454;ACC007;RENT3;1;7460;7460;7460;19.96;148901.60;148901.60;148901.60;TRADER251
20250630-11:59:24.454;ACC009;BBDC4;2;5468;5468;5468;12.24;66928.32;66928.32;66928.32;TRADER700
20250630-11:59:24.454;ACC010;RENT3;2;3787;3787;3787;25.75;97515.25;97515.25;97515.25;TRADER390
20250630-11:59:24.454;ACC008;PETR4;1;2895;2895;2895;18.96;54889.20;54889.20;54889.20;TRADER621
20250630-11:59:24.454;ACC004;ITUB4;2;6340;6340;6340;20.82;131998.80;131998.80;131998.80;TRADER158
20250630-11:59:24.454;ACC008;ITUB4;1;2308;2308;2308;29.38;67809.04;67809.04;67809.04;TRADER696
20250630-11:59:24.454;ACC003;RADL3;2;7278;7278;7278;24.65;179402.70;179402.70;179402.70;TRADER314
20250630-11:59:24.454;ACC004;RENT3;1;2489;2489;2489;22.1;55006.9;55006.9;55006.9;TRADER704
20250630-11:59:24.454;ACC003;ABEV3;1;2008;2008;2008;28.68;57589.44;57589.44;57589.44;TRADER393
20250630-11:59:24.454;ACC005;WEGE3;1;5830;5830;5830;16.84;98177.20;98177.20;98177.20;TRADER968
20250630-11:59:24.454;ACC004;SUZB3;1;2923;2923;2923;27.01;78950.23;78950.23;78950.23;TRADER706
20250630-11:59:24.454;ACC005;BBAS3;2;5515;5515;5515;20.97;115649.55;115649.55;115649.55;TRADER102
20250630-11:59:24.454;ACC004;RENT3;1;4225;4225;4225;18.67;78880.75;78880.75;78880.75;TRADER721
20250630-11:59:24.454;ACC005;BBDC4;1;7891;7891;7891;28.1;221737.1;221737.1;221737.1;TRADER866
20250630-11:59:24.454;ACC005;RADL3;2;7424;7424;7424;28.11;208688.64;208688.64;208688.64;TRADER166
20250630-11:59:24.454;ACC005;ITUB4;2;3104;3104;3104;23.67;73471.68;73471.68;73471.68;TRADER334
20250630-11:59:24.454;ACC002;PETR4;1;4651;4651;4651;24.8;115344.8;115344.8;115344.8;TRADER699
20250630-11:59:24.454;ACC001;SUZB3;2;2255;2255;2255;15.16;34185.80;34185.80;34185.80;TRADER413
20250630-11:59:24.454;ACC001;RENT3;2;6095;6095;6095;13.25;80758.75;80758.75;80758.75;TRADER72
20250630-11:59:24.454;ACC010;BBAS3;1;3927;3927;3927;22.54;88514.58;88514.58;88514.58;TRADER285
20250630-11:59:24.454;ACC007;RENT3;1;4046;4046;4046;22.93;92774.78;92774.78;92774.78;TRADER111
20250630-11:59:24.454;ACC010;BBAS3;2;5252;5252;5252;12.82;67330.64;67330.64;67330.64;TRADER893
20250630-11:59:24.454;ACC006;ABEV3;1;9678;9678;9678;21.45;207593.10;207593.10;207593.10;TRADER256
20250630-11:59:24.454;ACC005;RADL3;1;3261;3261;3261;28.49;92905.89;92905.89;92905.89;TRADER571
20250630-11:59:24.454;ACC002;RADL3;2;6771;6771;6771;28.95;196020.45;196020.45;196020.45;TRADER440
20250630-11:59:24.454;ACC006;RENT3;1;9450;9450;9450;19.02;179739.00;179739.00;179739.00;TRADER567
20250630-11:59:24.454;ACC005;SUZB3;2;9922;9922;9922;18.91;187625.02;187625.02;187625.02;TRADER399
20250630-11:59:24.454;ACC006;RADL3;2;8931;8931;8931;28.7;256319.7;256319.7;256319.7;TRADER822
20250630-11:59:24.454;ACC006;VALE3;1;8100;8100;8100;26.33;213273.00;213273.00;213273.00;TRADER796
20250630-11:59:24.454;ACC003;ABEV3;1;4436;4436;4436;12.55;55671.80;55671.80;55671.80;TRADER305
20250630-11:59:24.454;ACC006;ABEV3;1;1222;1222;1222;21.3;26028.6;26028.6;26028.6;TRADER374
20250630-11:59:24.454;ACC007;SUZB3;2;7237;7237;7237;12.69;91837.53;91837.53;91837.53;TRADER154
20250630-11:59:24.454;ACC006;BBDC4;1;1405;1405;1405;29.91;42023.55;42023.55;42023.55;TRADER580
20250630-11:59:24.454;ACC008;ABEV3;2;5818;5818;5818;18.26;106236.68;106236.68;106236.68;TRADER681
20250630-11:59:24.454;ACC006;BBAS3;2;8808;8808;8808;26.5;233412.0;233412.0;233412.0;TRADER842
20250630-11:59:24.454;ACC004;ABEV3;2;8880;8880;8880;14.4;127872.0;127872.0;127872.0;TRADER937
20250630-11:59:24.454;ACC003;RADL3;1;3983;3983;3983;10.04;39989.32;39989.32;39989.32;TRADER943
20250630-11:59:24.454;ACC008;RENT3;1;8790;8790;8790;16.75;147232.50;147232.50;147232.50;TRADER550
20250630-11:59:24.454;ACC006;RENT3;2;3956;3956;3956;20.73;82007.88;82007.88;82007.88;TRADER567
20250630-11:59:24.454;ACC003;SUZB3;1;6966;6966;6966;10.17;70844.22;70844.22;70844.22;TRADER878
20250630-11:59:24.454;ACC006;VALE3;1;8556;8556;8556;21.19;181301.64;181301.64;181301.64;TRADER960
20250630-11:59:24.454;ACC004;RADL3;2;8686;8686;8686;26.1;226704.6;226704.6;226704.6;TRADER420
20250630-11:59:24.454;ACC002;BBDC4;1;5170;5170;5170;26.3;135971.0;135971.0;135971.0;TRADER286
20250630-11:59:24.454;ACC004;BBDC4;2;2511;2511;2511;25.83;64859.13;64859.13;64859.13;TRADER29
20250630-11:59:24.454;ACC007;WEGE3;2;4516;4516;4516;22.77;102829.32;102829.32;102829.32;TRADER273
20250630-11:59:24.454;ACC008;SUZB3;2;3069;3069;3069;13.43;41216.67;41216.67;41216.67;TRADER537
20250630-11:59:24.454;ACC005;ITUB4;2;2682;2682;2682;25.13;67398.66;67398.66;67398.66;TRADER667
