Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.376782100;ACC002;RENT3;2;9265;9265;9265;15.90;147313.50;147313.50;147313.50;TRADER653
2025-06-29T16:17:22.376782100;ACC001;VALE3;2;1932;1932;1932;12.90;24922.80;24922.80;24922.80;TRADER475
2025-06-29T16:17:22.376782100;ACC002;BBDC4;1;9756;9756;9756;15.79;154047.24;154047.24;154047.24;TRADER775
2025-06-29T16:17:22.376782100;ACC007;ITUB4;2;6752;6752;6752;19.11;129030.72;129030.72;129030.72;TRADER97
2025-06-29T16:17:22.376782100;ACC005;RADL3;2;5427;5427;5427;29.50;160096.50;160096.50;160096.50;TRADER585
2025-06-29T16:17:22.376782100;ACC002;VALE3;2;3176;3176;3176;15.44;49037.44;49037.44;49037.44;TRADER831
2025-06-29T16:17:22.376782100;ACC009;VALE3;2;4950;4950;4950;21.53;106573.50;106573.50;106573.50;TRADER519
2025-06-29T16:17:22.376782100;ACC007;VALE3;2;8367;8367;8367;25.79;215784.93;215784.93;215784.93;TRADER335
2025-06-29T16:17:22.376782100;ACC009;RADL3;1;8202;8202;8202;25.14;206198.28;206198.28;206198.28;TRADER622
2025-06-29T16:17:22.376782100;ACC002;RENT3;2;7615;7615;7615;22.49;171261.35;171261.35;171261.35;TRADER940
2025-06-29T16:17:22.376782100;ACC003;PETR4;2;9673;9673;9673;21.82;211064.86;211064.86;211064.86;TRADER41
2025-06-29T16:17:22.376782100;ACC008;BBAS3;2;2913;2913;2913;22.56;65717.28;65717.28;65717.28;TRADER177
2025-06-29T16:17:22.376782100;ACC003;ABEV3;2;4487;4487;4487;11.27;50568.49;50568.49;50568.49;TRADER185
2025-06-29T16:17:22.376782100;ACC006;ITUB4;1;9705;9705;9705;24.66;239325.30;239325.30;239325.30;TRADER532
2025-06-29T16:17:22.376782100;ACC005;ITUB4;1;9329;9329;9329;24.31;226787.99;226787.99;226787.99;TRADER326
2025-06-29T16:17:22.376782100;ACC008;ABEV3;1;6067;6067;6067;20.32;123281.44;123281.44;123281.44;TRADER604
2025-06-29T16:17:22.376782100;ACC010;RENT3;1;6004;6004;6004;22.82;137011.28;137011.28;137011.28;TRADER590
2025-06-29T16:17:22.376782100;ACC004;BBDC4;2;3746;3746;3746;12.56;47049.76;47049.76;47049.76;TRADER419
2025-06-29T16:17:22.376782100;ACC006;SUZB3;1;4154;4154;4154;10.32;42869.28;42869.28;42869.28;TRADER812
2025-06-29T16:17:22.376782100;ACC007;WEGE3;1;8582;8582;8582;17.92;153789.44;153789.44;153789.44;TRADER770
2025-06-29T16:17:22.376782100;ACC005;RENT3;1;6342;6342;6342;24.27;153920.34;153920.34;153920.34;TRADER302
2025-06-29T16:17:22.376782100;ACC010;BBAS3;1;2236;2236;2236;25.81;57711.16;57711.16;57711.16;TRADER114
2025-06-29T16:17:22.376782100;ACC004;BBDC4;1;1353;1353;1353;12.04;16290.12;16290.12;16290.12;TRADER520
2025-06-29T16:17:22.384154600;ACC002;PETR4;1;1240;1240;1240;16.14;20013.60;20013.60;20013.60;TRADER860
2025-06-29T16:17:22.384154600;ACC002;BBDC4;2;3687;3687;3687;28.62;105521.94;105521.94;105521.94;TRADER165
2025-06-29T16:17:22.384154600;ACC001;WEGE3;2;1289;1289;1289;11.24;14488.36;14488.36;14488.36;TRADER351
2025-06-29T16:17:22.384154600;ACC005;RADL3;1;9714;9714;9714;22.19;215553.66;215553.66;215553.66;TRADER579
2025-06-29T16:17:22.384154600;ACC001;WEGE3;1;9331;9331;9331;27.53;256882.43;256882.43;256882.43;TRADER540
2025-06-29T16:17:22.384154600;ACC007;WEGE3;1;3578;3578;3578;21.87;78250.86;78250.86;78250.86;TRADER776
2025-06-29T16:17:22.384154600;ACC007;WEGE3;1;2877;2877;2877;25.57;73564.89;73564.89;73564.89;TRADER494
2025-06-29T16:17:22.384154600;ACC002;ABEV3;1;7358;7358;7358;16.37;120450.46;120450.46;120450.46;TRADER543
2025-06-29T16:17:22.384154600;ACC001;ABEV3;1;1439;1439;1439;22.36;32176.04;32176.04;32176.04;TRADER39
2025-06-29T16:17:22.385160700;ACC003;ITUB4;2;1132;1132;1132;21.00;23772.00;23772.00;23772.00;TRADER981
2025-06-29T16:17:22.385160700;ACC006;VALE3;1;2009;2009;2009;11.94;23987.46;23987.46;23987.46;TRADER310
2025-06-29T16:17:22.385160700;ACC003;PETR4;2;2335;2335;2335;15.72;36706.20;36706.20;36706.20;TRADER187
2025-06-29T16:17:22.385160700;ACC007;WEGE3;2;2340;2340;2340;24.13;56464.20;56464.20;56464.20;TRADER836
2025-06-29T16:17:22.385160700;ACC001;VALE3;1;5603;5603;5603;24.75;138674.25;138674.25;138674.25;TRADER3
2025-06-29T16:17:22.385160700;ACC010;BBDC4;1;3555;3555;3555;24.70;87808.50;87808.50;87808.50;TRADER34
2025-06-29T16:17:22.385160700;ACC005;WEGE3;2;4786;4786;4786;29.39;140660.54;140660.54;140660.54;TRADER617
2025-06-29T16:17:22.385160700;ACC004;SUZB3;2;3175;3175;3175;15.91;50514.25;50514.25;50514.25;TRADER725
2025-06-29T16:17:22.385160700;ACC009;ABEV3;2;3974;3974;3974;23.07;91680.18;91680.18;91680.18;TRADER184
2025-06-29T16:17:22.385160700;ACC006;BBAS3;2;5179;5179;5179;17.53;90787.87;90787.87;90787.87;TRADER418
2025-06-29T16:17:22.385160700;ACC005;PETR4;2;5016;5016;5016;23.75;119130.00;119130.00;119130.00;TRADER601
2025-06-29T16:17:22.385160700;ACC001;VALE3;1;1039;1039;1039;12.66;13153.74;13153.74;13153.74;TRADER544
2025-06-29T16:17:22.385160700;ACC002;WEGE3;1;2465;2465;2465;29.96;73851.40;73851.40;73851.40;TRADER313
2025-06-29T16:17:22.386160200;ACC003;SUZB3;2;9864;9864;9864;27.70;273232.80;273232.80;273232.80;TRADER5
2025-06-29T16:17:22.386160200;ACC002;PETR4;2;1050;1050;1050;18.69;19624.50;19624.50;19624.50;TRADER549
2025-06-29T16:17:22.386160200;ACC006;RADL3;1;9880;9880;9880;20.73;204812.40;204812.40;204812.40;TRADER825
2025-06-29T16:17:22.386160200;ACC005;BBAS3;1;9562;9562;9562;14.33;137023.46;137023.46;137023.46;TRADER44
2025-06-29T16:17:22.386160200;ACC007;BBAS3;2;8264;8264;8264;13.08;108093.12;108093.12;108093.12;TRADER413
2025-06-29T16:17:22.386160200;ACC007;SUZB3;2;6264;6264;6264;23.50;147204.00;147204.00;147204.00;TRADER92
2025-06-29T16:17:22.386160200;ACC009;SUZB3;2;4108;4108;4108;24.27;99701.16;99701.16;99701.16;TRADER319
2025-06-29T16:17:22.386160200;ACC010;ABEV3;1;4149;4149;4149;28.92;119989.08;119989.08;119989.08;TRADER771
2025-06-29T16:17:22.386160200;ACC002;SUZB3;2;4725;4725;4725;24.87;117510.75;117510.75;117510.75;TRADER46
2025-06-29T16:17:22.386160200;ACC001;BBDC4;2;4573;4573;4573;18.24;83411.52;83411.52;83411.52;TRADER883
2025-06-29T16:17:22.386160200;ACC006;VALE3;2;6938;6938;6938;14.93;103584.34;103584.34;103584.34;TRADER488
2025-06-29T16:17:22.386160200;ACC009;RADL3;1;7832;7832;7832;13.84;108394.88;108394.88;108394.88;TRADER241
2025-06-29T16:17:22.386160200;ACC007;ITUB4;1;2380;2380;2380;20.31;48337.80;48337.80;48337.80;TRADER405
2025-06-29T16:17:22.387164300;ACC006;BBAS3;1;3169;3169;3169;15.90;50387.10;50387.10;50387.10;TRADER559
2025-06-29T16:17:22.387164300;ACC007;BBAS3;1;5574;5574;5574;25.73;143419.02;143419.02;143419.02;TRADER42
2025-06-29T16:17:22.387164300;ACC003;RENT3;2;7524;7524;7524;29.81;224290.44;224290.44;224290.44;TRADER159
2025-06-29T16:17:22.387164300;ACC001;SUZB3;2;1696;1696;1696;27.94;47386.24;47386.24;47386.24;TRADER697
2025-06-29T16:17:22.387164300;ACC005;BBDC4;2;2675;2675;2675;19.87;53152.25;53152.25;53152.25;TRADER743
2025-06-29T16:17:22.387164300;ACC007;RADL3;2;4393;4393;4393;27.56;121071.08;121071.08;121071.08;TRADER296
2025-06-29T16:17:22.387164300;ACC003;BBDC4;2;6569;6569;6569;29.36;192865.84;192865.84;192865.84;TRADER505
2025-06-29T16:17:22.387164300;ACC005;RADL3;2;5141;5141;5141;28.76;147855.16;147855.16;147855.16;TRADER97
2025-06-29T16:17:22.387164300;ACC003;BBDC4;2;5962;5962;5962;17.64;105169.68;105169.68;105169.68;TRADER518
2025-06-29T16:17:22.387164300;ACC010;BBAS3;1;9059;9059;9059;16.05;145396.95;145396.95;145396.95;TRADER422
2025-06-29T16:17:22.387164300;ACC003;WEGE3;2;5156;5156;5156;20.33;104821.48;104821.48;104821.48;TRADER665
2025-06-29T16:17:22.387164300;ACC009;VALE3;1;8225;8225;8225;17.20;141470.00;141470.00;141470.00;TRADER418
2025-06-29T16:17:22.387164300;ACC007;PETR4;2;4624;4624;4624;10.29;47580.96;47580.96;47580.96;TRADER214
2025-06-29T16:17:22.388160200;ACC002;BBAS3;1;9467;9467;9467;22.19;210072.73;210072.73;210072.73;TRADER2
2025-06-29T16:17:22.388160200;ACC006;WEGE3;1;4231;4231;4231;23.81;100740.11;100740.11;100740.11;TRADER702
2025-06-29T16:17:22.388160200;ACC009;ITUB4;1;5740;5740;5740;15.98;91725.20;91725.20;91725.20;TRADER666
2025-06-29T16:17:22.388160200;ACC010;BBDC4;1;6179;6179;6179;27.99;172950.21;172950.21;172950.21;TRADER447
2025-06-29T16:17:22.388160200;ACC002;SUZB3;2;2670;2670;2670;10.92;29156.40;29156.40;29156.40;TRADER464
2025-06-29T16:17:22.388160200;ACC010;SUZB3;2;5341;5341;5341;23.74;126795.34;126795.34;126795.34;TRADER269
2025-06-29T16:17:22.388160200;ACC001;SUZB3;2;7991;7991;7991;19.86;158701.26;158701.26;158701.26;TRADER606
2025-06-29T16:17:22.388160200;ACC006;WEGE3;2;5056;5056;5056;20.73;104810.88;104810.88;104810.88;TRADER294
2025-06-29T16:17:22.388160200;ACC006;ITUB4;2;2782;2782;2782;10.74;29878.68;29878.68;29878.68;TRADER601
2025-06-29T16:17:22.388160200;ACC009;RENT3;1;4193;4193;4193;13.18;55263.74;55263.74;55263.74;TRADER645
2025-06-29T16:17:22.388160200;ACC007;SUZB3;2;2377;2377;2377;19.61;46612.97;46612.97;46612.97;TRADER964
2025-06-29T16:17:22.388160200;ACC007;WEGE3;2;8172;8172;8172;23.16;189263.52;189263.52;189263.52;TRADER937
2025-06-29T16:17:22.388160200;ACC010;SUZB3;2;2379;2379;2379;23.16;55097.64;55097.64;55097.64;TRADER176
2025-06-29T16:17:22.388160200;ACC010;VALE3;1;2010;2010;2010;15.63;31416.30;31416.30;31416.30;TRADER186
2025-06-29T16:17:22.388160200;ACC010;RENT3;1;8718;8718;8718;24.71;215421.78;215421.78;215421.78;TRADER590
2025-06-29T16:17:22.389159500;ACC010;BBDC4;1;3937;3937;3937;20.47;80590.39;80590.39;80590.39;TRADER128
2025-06-29T16:17:22.389159500;ACC007;ITUB4;1;9309;9309;9309;15.77;146802.93;146802.93;146802.93;TRADER857
2025-06-29T16:17:22.389159500;ACC008;ITUB4;2;3853;3853;3853;20.47;78870.91;78870.91;78870.91;TRADER896
2025-06-29T16:17:22.389159500;ACC010;RADL3;1;4386;4386;4386;10.06;44123.16;44123.16;44123.16;TRADER699
2025-06-29T16:17:22.389159500;ACC005;WEGE3;2;2042;2042;2042;13.10;26750.20;26750.20;26750.20;TRADER695
2025-06-29T16:17:22.389159500;ACC004;RADL3;1;6042;6042;6042;14.78;89300.76;89300.76;89300.76;TRADER551
2025-06-29T16:17:22.389159500;ACC001;WEGE3;2;7071;7071;7071;19.65;138945.15;138945.15;138945.15;TRADER479
2025-06-29T16:17:22.389159500;ACC003;BBAS3;2;3395;3395;3395;28.77;97674.15;97674.15;97674.15;TRADER732
2025-06-29T16:17:22.389159500;ACC008;ABEV3;2;4572;4572;4572;11.03;50429.16;50429.16;50429.16;TRADER392
2025-06-29T16:17:22.389159500;ACC006;SUZB3;2;4867;4867;4867;23.76;115639.92;115639.92;115639.92;TRADER937
2025-06-29T16:17:22.389159500;ACC006;SUZB3;1;4628;4628;4628;27.03;125094.84;125094.84;125094.84;TRADER870
2025-06-29T16:17:22.389159500;ACC007;BBAS3;2;9748;9748;9748;12.29;119802.92;119802.92;119802.92;TRADER160
2025-06-29T16:17:22.390164900;ACC007;ABEV3;2;9851;9851;9851;10.26;101071.26;101071.26;101071.26;TRADER493
2025-06-29T16:17:22.390164900;ACC006;VALE3;1;7641;7641;7641;22.67;173221.47;173221.47;173221.47;TRADER633
2025-06-29T16:17:22.390164900;ACC003;PETR4;2;2665;2665;2665;28.48;75899.20;75899.20;75899.20;TRADER232
2025-06-29T16:17:22.390164900;ACC004;BBAS3;1;3660;3660;3660;25.93;94903.80;94903.80;94903.80;TRADER419
2025-06-29T16:17:22.390164900;ACC002;RADL3;2;4725;4725;4725;25.90;122377.50;122377.50;122377.50;TRADER74
2025-06-29T16:17:22.390164900;ACC004;PETR4;2;2549;2549;2549;25.82;65815.18;65815.18;65815.18;TRADER666
2025-06-29T16:17:22.390164900;ACC008;ITUB4;1;6827;6827;6827;26.59;181529.93;181529.93;181529.93;TRADER75
2025-06-29T16:17:22.390164900;ACC009;ITUB4;1;2166;2166;2166;19.36;41933.76;41933.76;41933.76;TRADER922
2025-06-29T16:17:22.390164900;ACC009;RENT3;1;2677;2677;2677;25.77;68986.29;68986.29;68986.29;TRADER384
2025-06-29T16:17:22.390164900;ACC005;WEGE3;2;2997;2997;2997;26.00;77922.00;77922.00;77922.00;TRADER228
2025-06-29T16:17:22.390164900;ACC007;ITUB4;2;2033;2033;2033;21.00;42693.00;42693.00;42693.00;TRADER840
2025-06-29T16:17:22.390164900;ACC002;VALE3;2;1180;1180;1180;26.40;31152.00;31152.00;31152.00;TRADER724
2025-06-29T16:17:22.391161200;ACC004;ITUB4;1;7431;7431;7431;10.28;76390.68;76390.68;76390.68;TRADER533
2025-06-29T16:17:22.391161200;ACC010;ITUB4;1;4938;4938;4938;25.49;125869.62;125869.62;125869.62;TRADER670
2025-06-29T16:17:22.391161200;ACC006;BBAS3;1;8317;8317;8317;17.83;148292.11;148292.11;148292.11;TRADER597
2025-06-29T16:17:22.391161200;ACC004;WEGE3;2;7100;7100;7100;29.04;206184.00;206184.00;206184.00;TRADER829
2025-06-29T16:17:22.391161200;ACC010;RADL3;2;6715;6715;6715;26.80;179962.00;179962.00;179962.00;TRADER649
2025-06-29T16:17:22.391161200;ACC001;BBDC4;1;6295;6295;6295;28.69;180603.55;180603.55;180603.55;TRADER296
2025-06-29T16:17:22.391161200;ACC008;RENT3;1;7034;7034;7034;28.35;199413.90;199413.90;199413.90;TRADER63
2025-06-29T16:17:22.391161200;ACC008;ABEV3;2;1203;1203;1203;19.49;23446.47;23446.47;23446.47;TRADER981
2025-06-29T16:17:22.391161200;ACC010;ITUB4;2;9681;9681;9681;26.40;255578.40;255578.40;255578.40;TRADER818
2025-06-29T16:17:22.391161200;ACC002;PETR4;1;6493;6493;6493;25.44;165181.92;165181.92;165181.92;TRADER179
2025-06-29T16:17:22.391161200;ACC007;BBDC4;2;6466;6466;6466;29.31;189518.46;189518.46;189518.46;TRADER804
2025-06-29T16:17:22.391161200;ACC007;RENT3;1;6760;6760;6760;17.88;120868.80;120868.80;120868.80;TRADER255
2025-06-29T16:17:22.391161200;ACC004;RADL3;1;5457;5457;5457;18.63;101663.91;101663.91;101663.91;TRADER112
2025-06-29T16:17:22.391161200;ACC002;RENT3;2;6882;6882;6882;15.10;103918.20;103918.20;103918.20;TRADER38
2025-06-29T16:17:22.392160100;ACC004;ITUB4;1;5511;5511;5511;20.15;111046.65;111046.65;111046.65;TRADER332
2025-06-29T16:17:22.392160100;ACC007;VALE3;1;9640;9640;9640;19.46;187594.40;187594.40;187594.40;TRADER128
2025-06-29T16:17:22.392160100;ACC004;WEGE3;1;5972;5972;5972;24.08;143805.76;143805.76;143805.76;TRADER917
2025-06-29T16:17:22.392683;ACC007;RENT3;2;6936;6936;6936;27.27;189144.72;189144.72;189144.72;TRADER670
2025-06-29T16:17:22.392683;ACC006;WEGE3;2;8539;8539;8539;14.58;124498.62;124498.62;124498.62;TRADER351
2025-06-29T16:17:22.392683;ACC009;BBDC4;2;2009;2009;2009;24.30;48818.70;48818.70;48818.70;TRADER86
2025-06-29T16:17:22.392683;ACC009;BBAS3;2;1819;1819;1819;16.80;30559.20;30559.20;30559.20;TRADER859
2025-06-29T16:17:22.392683;ACC002;VALE3;2;5426;5426;5426;20.98;113837.48;113837.48;113837.48;TRADER386
2025-06-29T16:17:22.392683;ACC010;RADL3;1;8406;8406;8406;17.36;145928.16;145928.16;145928.16;TRADER730
2025-06-29T16:17:22.392683;ACC001;PETR4;2;4922;4922;4922;26.54;130629.88;130629.88;130629.88;TRADER490
2025-06-29T16:17:22.392683;ACC007;RENT3;2;5051;5051;5051;10.70;54045.70;54045.70;54045.70;TRADER609
2025-06-29T16:17:22.393344800;ACC007;BBDC4;1;4073;4073;4073;29.50;120153.50;120153.50;120153.50;TRADER569
2025-06-29T16:17:22.393344800;ACC006;RADL3;2;1956;1956;1956;27.01;52831.56;52831.56;52831.56;TRADER732
2025-06-29T16:17:22.393344800;ACC001;ABEV3;2;5854;5854;5854;24.28;142135.12;142135.12;142135.12;TRADER316
2025-06-29T16:17:22.393344800;ACC003;BBAS3;2;8915;8915;8915;28.49;253988.35;253988.35;253988.35;TRADER416
2025-06-29T16:17:22.393344800;ACC010;ABEV3;1;3797;3797;3797;25.41;96481.77;96481.77;96481.77;TRADER498
2025-06-29T16:17:22.393344800;ACC005;ABEV3;2;5249;5249;5249;10.88;57109.12;57109.12;57109.12;TRADER694
2025-06-29T16:17:22.393344800;ACC008;BBDC4;2;4377;4377;4377;11.50;50335.50;50335.50;50335.50;TRADER266
2025-06-29T16:17:22.393344800;ACC001;BBDC4;1;1507;1507;1507;12.43;18732.01;18732.01;18732.01;TRADER974
2025-06-29T16:17:22.393344800;ACC009;RENT3;2;8752;8752;8752;29.66;259584.32;259584.32;259584.32;TRADER606
2025-06-29T16:17:22.393344800;ACC002;PETR4;1;6785;6785;6785;21.93;148795.05;148795.05;148795.05;TRADER232
2025-06-29T16:17:22.393344800;ACC007;BBAS3;1;8019;8019;8019;28.92;231909.48;231909.48;231909.48;TRADER980
2025-06-29T16:17:22.393344800;ACC004;SUZB3;1;9609;9609;9609;27.76;266745.84;266745.84;266745.84;TRADER853
2025-06-29T16:17:22.393344800;ACC005;BBAS3;1;9101;9101;9101;12.17;110759.17;110759.17;110759.17;TRADER748
2025-06-29T16:17:22.393344800;ACC009;PETR4;1;4352;4352;4352;13.71;59665.92;59665.92;59665.92;TRADER998
2025-06-29T16:17:22.393344800;ACC003;RENT3;1;3360;3360;3360;13.01;43713.60;43713.60;43713.60;TRADER159
2025-06-29T16:17:22.394350400;ACC006;BBDC4;2;3793;3793;3793;17.29;65580.97;65580.97;65580.97;TRADER381
2025-06-29T16:17:22.394350400;ACC006;BBDC4;2;4989;4989;4989;26.32;131310.48;131310.48;131310.48;TRADER882
2025-06-29T16:17:22.394350400;ACC007;SUZB3;1;5427;5427;5427;18.76;101810.52;101810.52;101810.52;TRADER241
2025-06-29T16:17:22.394350400;ACC005;RADL3;1;8857;8857;8857;14.17;125503.69;125503.69;125503.69;TRADER891
2025-06-29T16:17:22.394350400;ACC001;WEGE3;1;3809;3809;3809;26.80;102081.20;102081.20;102081.20;TRADER502
2025-06-29T16:17:22.394350400;ACC003;BBAS3;2;6754;6754;6754;11.18;75509.72;75509.72;75509.72;TRADER396
2025-06-29T16:17:22.394350400;ACC003;BBDC4;1;5409;5409;5409;21.02;113697.18;113697.18;113697.18;TRADER794
2025-06-29T16:17:22.394350400;ACC001;WEGE3;2;2517;2517;2517;22.20;55877.40;55877.40;55877.40;TRADER435
2025-06-29T16:17:22.394350400;ACC005;VALE3;2;4351;4351;4351;11.55;50254.05;50254.05;50254.05;TRADER777
2025-06-29T16:17:22.394350400;ACC007;WEGE3;1;9685;9685;9685;16.44;159221.40;159221.40;159221.40;TRADER60
2025-06-29T16:17:22.394350400;ACC003;PETR4;1;1857;1857;1857;27.90;51810.30;51810.30;51810.30;TRADER378
2025-06-29T16:17:22.395350600;ACC002;BBAS3;2;4857;4857;4857;27.40;133081.80;133081.80;133081.80;TRADER361
2025-06-29T16:17:22.395350600;ACC002;SUZB3;2;7745;7745;7745;14.47;112070.15;112070.15;112070.15;TRADER725
2025-06-29T16:17:22.395350600;ACC005;SUZB3;2;5795;5795;5795;12.26;71046.70;71046.70;71046.70;TRADER709
2025-06-29T16:17:22.395350600;ACC005;ITUB4;1;3928;3928;3928;14.95;58723.60;58723.60;58723.60;TRADER582
2025-06-29T16:17:22.395350600;ACC007;BBAS3;1;5870;5870;5870;18.33;107597.10;107597.10;107597.10;TRADER715
2025-06-29T16:17:22.395350600;ACC002;VALE3;1;4136;4136;4136;23.83;98560.88;98560.88;98560.88;TRADER39
2025-06-29T16:17:22.395350600;ACC003;BBDC4;1;3781;3781;3781;11.98;45296.38;45296.38;45296.38;TRADER931
2025-06-29T16:17:22.395350600;ACC001;BBDC4;2;1015;1015;1015;25.84;26227.60;26227.60;26227.60;TRADER118
2025-06-29T16:17:22.395350600;ACC003;ABEV3;2;3104;3104;3104;25.05;77755.20;77755.20;77755.20;TRADER422
2025-06-29T16:17:22.395350600;ACC010;VALE3;2;5001;5001;5001;14.98;74914.98;74914.98;74914.98;TRADER290
2025-06-29T16:17:22.395350600;ACC008;RADL3;2;1364;1364;1364;24.40;33281.60;33281.60;33281.60;TRADER923
2025-06-29T16:17:22.395350600;ACC001;RENT3;1;2664;2664;2664;10.99;29277.36;29277.36;29277.36;TRADER820
2025-06-29T16:17:22.395350600;ACC010;BBAS3;2;4948;4948;4948;13.50;66798.00;66798.00;66798.00;TRADER781
2025-06-29T16:17:22.395350600;ACC005;RENT3;2;7616;7616;7616;15.67;119342.72;119342.72;119342.72;TRADER565
2025-06-29T16:17:22.395350600;ACC005;WEGE3;1;3748;3748;3748;18.06;67688.88;67688.88;67688.88;TRADER540
2025-06-29T16:17:22.395350600;ACC005;ITUB4;2;3387;3387;3387;27.85;94327.95;94327.95;94327.95;TRADER977
2025-06-29T16:17:22.395350600;ACC003;SUZB3;2;3706;3706;3706;18.93;70154.58;70154.58;70154.58;TRADER413
2025-06-29T16:17:22.396351;ACC006;BBDC4;2;6305;6305;6305;12.09;76227.45;76227.45;76227.45;TRADER979
2025-06-29T16:17:22.396351;ACC005;WEGE3;2;5719;5719;5719;14.12;80752.28;80752.28;80752.28;TRADER560
2025-06-29T16:17:22.396351;ACC001;BBDC4;2;8721;8721;8721;19.47;169797.87;169797.87;169797.87;TRADER564
2025-06-29T16:17:22.396351;ACC002;ITUB4;1;9770;9770;9770;22.52;220020.40;220020.40;220020.40;TRADER696
2025-06-29T16:17:22.396351;ACC004;ITUB4;1;9293;9293;9293;24.17;224611.81;224611.81;224611.81;TRADER461
2025-06-29T16:17:22.396351;ACC009;VALE3;1;8627;8627;8627;22.34;192727.18;192727.18;192727.18;TRADER211
2025-06-29T16:17:22.396351;ACC004;BBDC4;2;8627;8627;8627;20.01;172626.27;172626.27;172626.27;TRADER173
2025-06-29T16:17:22.396351;ACC002;SUZB3;2;2058;2058;2058;27.15;55874.70;55874.70;55874.70;TRADER541
2025-06-29T16:17:22.396351;ACC007;ITUB4;1;5631;5631;5631;29.71;167297.01;167297.01;167297.01;TRADER667
2025-06-29T16:17:22.396351;ACC008;SUZB3;1;6823;6823;6823;16.12;109986.76;109986.76;109986.76;TRADER701
2025-06-29T16:17:22.396351;ACC005;WEGE3;2;5280;5280;5280;29.06;153436.80;153436.80;153436.80;TRADER774
2025-06-29T16:17:22.396351;ACC004;RADL3;1;5405;5405;5405;16.85;91074.25;91074.25;91074.25;TRADER368
2025-06-29T16:17:22.396351;ACC002;PETR4;2;9914;9914;9914;10.29;102015.06;102015.06;102015.06;TRADER842
2025-06-29T16:17:22.396351;ACC002;BBAS3;2;2238;2238;2238;22.21;49705.98;49705.98;49705.98;TRADER733
2025-06-29T16:17:22.396351;ACC003;RENT3;1;5282;5282;5282;11.95;63119.90;63119.90;63119.90;TRADER545
2025-06-29T16:17:22.396351;ACC006;ABEV3;2;8935;8935;8935;17.48;156183.80;156183.80;156183.80;TRADER419
2025-06-29T16:17:22.396351;ACC002;RADL3;2;9839;9839;9839;16.21;159490.19;159490.19;159490.19;TRADER63
2025-06-29T16:17:22.397351300;ACC010;BBDC4;1;9670;9670;9670;28.55;276078.50;276078.50;276078.50;TRADER349
2025-06-29T16:17:22.397351300;ACC006;WEGE3;1;5875;5875;5875;29.62;174017.50;174017.50;174017.50;TRADER557
2025-06-29T16:17:22.397351300;ACC005;BBDC4;1;2795;2795;2795;28.42;79433.90;79433.90;79433.90;TRADER193
2025-06-29T16:17:22.397351300;ACC003;WEGE3;1;8127;8127;8127;17.01;138240.27;138240.27;138240.27;TRADER240
2025-06-29T16:17:22.397351300;ACC005;PETR4;2;8939;8939;8939;22.71;203004.69;203004.69;203004.69;TRADER357
2025-06-29T16:17:22.397351300;ACC006;SUZB3;2;7785;7785;7785;18.09;140830.65;140830.65;140830.65;TRADER738
2025-06-29T16:17:22.397351300;ACC010;BBDC4;1;3751;3751;3751;18.12;67968.12;67968.12;67968.12;TRADER218
2025-06-29T16:17:22.397351300;ACC010;RADL3;2;9042;9042;9042;28.48;257516.16;257516.16;257516.16;TRADER50
2025-06-29T16:17:22.397351300;ACC003;ITUB4;1;6629;6629;6629;23.70;157107.30;157107.30;157107.30;TRADER958
2025-06-29T16:17:22.397351300;ACC007;BBDC4;1;2954;2954;2954;19.35;57159.90;57159.90;57159.90;TRADER909
2025-06-29T16:17:22.398350200;ACC008;BBDC4;1;5583;5583;5583;20.81;116182.23;116182.23;116182.23;TRADER192
2025-06-29T16:17:22.398350200;ACC010;BBDC4;2;3114;3114;3114;13.41;41758.74;41758.74;41758.74;TRADER118
2025-06-29T16:17:22.398350200;ACC002;WEGE3;1;7537;7537;7537;13.71;103332.27;103332.27;103332.27;TRADER908
2025-06-29T16:17:22.398350200;ACC007;SUZB3;1;3102;3102;3102;28.06;87042.12;87042.12;87042.12;TRADER670
2025-06-29T16:17:22.398350200;ACC003;ABEV3;1;5702;5702;5702;11.80;67283.60;67283.60;67283.60;TRADER748
2025-06-29T16:17:22.398350200;ACC010;VALE3;1;8528;8528;8528;12.66;107964.48;107964.48;107964.48;TRADER463
2025-06-29T16:17:22.398350200;ACC009;ABEV3;1;4675;4675;4675;22.70;106122.50;106122.50;106122.50;TRADER400
2025-06-29T16:17:22.398350200;ACC010;VALE3;1;6768;6768;6768;24.70;167169.60;167169.60;167169.60;TRADER300
2025-06-29T16:17:22.398350200;ACC009;RENT3;1;7107;7107;7107;20.76;147541.32;147541.32;147541.32;TRADER597
