Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.418620900;ACC006;RADL3;2;9267;9267;9267;28.91;267908.97;267908.97;267908.97;TRADER574
2025-06-28T16:10:08.418620900;ACC006;BBDC4;2;3199;3199;3199;12.68;40563.32;40563.32;40563.32;TRADER456
2025-06-28T16:10:08.418620900;ACC006;VALE3;1;7286;7286;7286;25.81;188051.66;188051.66;188051.66;TRADER840
2025-06-28T16:10:08.418620900;ACC001;ABEV3;1;6625;6625;6625;16.34;108252.50;108252.50;108252.50;TRADER860
2025-06-28T16:10:08.418620900;ACC003;BBDC4;2;1966;1966;1966;10.51;20662.66;20662.66;20662.66;TRADER46
2025-06-28T16:10:08.418620900;ACC001;WEGE3;2;7331;7331;7331;14.13;103587.03;103587.03;103587.03;TRADER124
2025-06-28T16:10:08.418620900;ACC003;RENT3;2;9264;9264;9264;20.88;193432.32;193432.32;193432.32;TRADER43
2025-06-28T16:10:08.418620900;ACC008;VALE3;1;9691;9691;9691;17.76;172112.16;172112.16;172112.16;TRADER72
2025-06-28T16:10:08.418620900;ACC008;VALE3;2;6495;6495;6495;23.26;151073.70;151073.70;151073.70;TRADER629
2025-06-28T16:10:08.418620900;ACC009;ABEV3;2;9205;9205;9205;27.20;250376.00;250376.00;250376.00;TRADER515
2025-06-28T16:10:08.418620900;ACC010;ABEV3;1;6208;6208;6208;20.87;129560.96;129560.96;129560.96;TRADER871
2025-06-28T16:10:08.418620900;ACC009;SUZB3;1;2016;2016;2016;17.78;35844.48;35844.48;35844.48;TRADER85
2025-06-28T16:10:08.418620900;ACC006;BBDC4;2;2766;2766;2766;20.31;56177.46;56177.46;56177.46;TRADER166
2025-06-28T16:10:08.418620900;ACC005;SUZB3;2;6795;6795;6795;14.43;98051.85;98051.85;98051.85;TRADER655
2025-06-28T16:10:08.418620900;ACC004;SUZB3;1;8375;8375;8375;24.95;208956.25;208956.25;208956.25;TRADER999
2025-06-28T16:10:08.418620900;ACC003;RENT3;2;7929;7929;7929;20.54;162861.66;162861.66;162861.66;TRADER891
2025-06-28T16:10:08.418620900;ACC001;ABEV3;1;3517;3517;3517;10.12;35592.04;35592.04;35592.04;TRADER772
2025-06-28T16:10:08.418620900;ACC002;BBDC4;2;7947;7947;7947;11.03;87655.41;87655.41;87655.41;TRADER902
2025-06-28T16:10:08.418620900;ACC009;BBDC4;2;4827;4827;4827;26.97;130184.19;130184.19;130184.19;TRADER75
2025-06-28T16:10:08.418620900;ACC010;SUZB3;2;9186;9186;9186;12.06;110783.16;110783.16;110783.16;TRADER623
2025-06-28T16:10:08.418620900;ACC008;BBDC4;1;4039;4039;4039;14.01;56586.39;56586.39;56586.39;TRADER75
2025-06-28T16:10:08.418620900;ACC001;VALE3;1;1697;1697;1697;21.41;36332.77;36332.77;36332.77;TRADER376
2025-06-28T16:10:08.418620900;ACC003;RADL3;1;8657;8657;8657;28.39;245772.23;245772.23;245772.23;TRADER464
2025-06-28T16:10:08.418620900;ACC009;ITUB4;1;2207;2207;2207;10.86;23968.02;23968.02;23968.02;TRADER730
2025-06-28T16:10:08.418620900;ACC009;WEGE3;1;9623;9623;9623;19.38;186493.74;186493.74;186493.74;TRADER401
2025-06-28T16:10:08.418620900;ACC008;PETR4;1;4571;4571;4571;19.04;87031.84;87031.84;87031.84;TRADER403
2025-06-28T16:10:08.418620900;ACC003;BBDC4;1;8125;8125;8125;27.74;225387.50;225387.50;225387.50;TRADER17
2025-06-28T16:10:08.418620900;ACC001;BBAS3;1;7100;7100;7100;16.57;117647.00;117647.00;117647.00;TRADER263
2025-06-28T16:10:08.418620900;ACC001;RADL3;2;7038;7038;7038;23.41;164759.58;164759.58;164759.58;TRADER432
2025-06-28T16:10:08.418620900;ACC010;WEGE3;2;8386;8386;8386;19.85;166462.10;166462.10;166462.10;TRADER330
2025-06-28T16:10:08.418620900;ACC008;BBAS3;1;9406;9406;9406;19.37;182194.22;182194.22;182194.22;TRADER17
2025-06-28T16:10:08.418620900;ACC006;VALE3;1;5584;5584;5584;23.49;131168.16;131168.16;131168.16;TRADER417
2025-06-28T16:10:08.418620900;ACC003;ITUB4;1;7852;7852;7852;11.07;86921.64;86921.64;86921.64;TRADER76
2025-06-28T16:10:08.418620900;ACC008;VALE3;2;9599;9599;9599;18.32;175853.68;175853.68;175853.68;TRADER557
2025-06-28T16:10:08.418620900;ACC004;BBDC4;2;3478;3478;3478;21.03;73142.34;73142.34;73142.34;TRADER355
2025-06-28T16:10:08.418620900;ACC010;ITUB4;1;4998;4998;4998;11.33;56627.34;56627.34;56627.34;TRADER83
2025-06-28T16:10:08.418620900;ACC002;RADL3;2;7568;7568;7568;21.07;159457.76;159457.76;159457.76;TRADER269
2025-06-28T16:10:08.418620900;ACC007;ITUB4;2;6312;6312;6312;16.86;106420.32;106420.32;106420.32;TRADER379
2025-06-28T16:10:08.418620900;ACC002;SUZB3;1;7998;7998;7998;25.94;207468.12;207468.12;207468.12;TRADER129
2025-06-28T16:10:08.418620900;ACC006;BBAS3;2;8088;8088;8088;14.99;121239.12;121239.12;121239.12;TRADER768
2025-06-28T16:10:08.418620900;ACC008;ABEV3;1;8834;8834;8834;23.50;207599.00;207599.00;207599.00;TRADER449
2025-06-28T16:10:08.418620900;ACC002;ITUB4;1;4037;4037;4037;16.81;67861.97;67861.97;67861.97;TRADER314
2025-06-28T16:10:08.418620900;ACC008;ITUB4;2;4791;4791;4791;23.59;113019.69;113019.69;113019.69;TRADER813
2025-06-28T16:10:08.418620900;ACC006;SUZB3;2;4618;4618;4618;15.98;73795.64;73795.64;73795.64;TRADER601
2025-06-28T16:10:08.418620900;ACC001;RADL3;1;4038;4038;4038;20.62;83263.56;83263.56;83263.56;TRADER681
2025-06-28T16:10:08.418620900;ACC008;BBDC4;1;4347;4347;4347;13.40;58249.80;58249.80;58249.80;TRADER727
2025-06-28T16:10:08.418620900;ACC002;VALE3;2;9541;9541;9541;26.09;248924.69;248924.69;248924.69;TRADER350
2025-06-28T16:10:08.418620900;ACC010;BBDC4;1;2199;2199;2199;27.91;61374.09;61374.09;61374.09;TRADER838
2025-06-28T16:10:08.418620900;ACC004;BBAS3;1;1380;1380;1380;26.10;36018.00;36018.00;36018.00;TRADER916
2025-06-28T16:10:08.418620900;ACC006;WEGE3;1;4828;4828;4828;16.78;81013.84;81013.84;81013.84;TRADER737
2025-06-28T16:10:08.418620900;ACC002;PETR4;1;7670;7670;7670;21.22;162757.40;162757.40;162757.40;TRADER19
2025-06-28T16:10:08.418620900;ACC006;BBDC4;2;4259;4259;4259;17.54;74702.86;74702.86;74702.86;TRADER941
2025-06-28T16:10:08.418620900;ACC006;PETR4;1;4906;4906;4906;24.91;122208.46;122208.46;122208.46;TRADER380
2025-06-28T16:10:08.418620900;ACC005;RENT3;1;5457;5457;5457;13.70;74760.90;74760.90;74760.90;TRADER320
2025-06-28T16:10:08.418620900;ACC005;VALE3;2;8064;8064;8064;15.68;126443.52;126443.52;126443.52;TRADER317
2025-06-28T16:10:08.418620900;ACC010;PETR4;1;3509;3509;3509;18.92;66390.28;66390.28;66390.28;TRADER384
2025-06-28T16:10:08.418620900;ACC007;VALE3;1;8628;8628;8628;23.82;205518.96;205518.96;205518.96;TRADER484
2025-06-28T16:10:08.427703400;ACC001;WEGE3;2;2470;2470;2470;16.94;41841.80;41841.80;41841.80;TRADER708
2025-06-28T16:10:08.427703400;ACC005;BBAS3;2;4807;4807;4807;24.41;117338.87;117338.87;117338.87;TRADER372
2025-06-28T16:10:08.427703400;ACC009;ITUB4;2;7639;7639;7639;14.77;112828.03;112828.03;112828.03;TRADER267
2025-06-28T16:10:08.427703400;ACC007;BBAS3;1;2226;2226;2226;27.10;60324.60;60324.60;60324.60;TRADER308
2025-06-28T16:10:08.427703400;ACC010;RADL3;2;4168;4168;4168;15.12;63020.16;63020.16;63020.16;TRADER344
2025-06-28T16:10:08.427703400;ACC003;BBAS3;2;2805;2805;2805;24.35;68301.75;68301.75;68301.75;TRADER729
2025-06-28T16:10:08.427703400;ACC008;BBAS3;1;7557;7557;7557;15.71;118720.47;118720.47;118720.47;TRADER154
2025-06-28T16:10:08.427703400;ACC010;RADL3;2;8232;8232;8232;11.56;95161.92;95161.92;95161.92;TRADER122
2025-06-28T16:10:08.427703400;ACC005;RENT3;1;6060;6060;6060;17.99;109019.40;109019.40;109019.40;TRADER126
2025-06-28T16:10:08.427703400;ACC010;BBAS3;2;9331;9331;9331;20.83;194364.73;194364.73;194364.73;TRADER706
2025-06-28T16:10:08.427703400;ACC002;SUZB3;1;5118;5118;5118;18.85;96474.30;96474.30;96474.30;TRADER431
2025-06-28T16:10:08.427703400;ACC010;RENT3;2;6659;6659;6659;13.63;90762.17;90762.17;90762.17;TRADER605
2025-06-28T16:10:08.427703400;ACC008;ABEV3;2;2520;2520;2520;12.75;32130.00;32130.00;32130.00;TRADER268
2025-06-28T16:10:08.427703400;ACC010;RADL3;2;7853;7853;7853;25.99;204099.47;204099.47;204099.47;TRADER543
2025-06-28T16:10:08.427703400;ACC006;ITUB4;1;1667;1667;1667;25.19;41991.73;41991.73;41991.73;TRADER114
2025-06-28T16:10:08.427703400;ACC005;VALE3;2;6247;6247;6247;17.60;109947.20;109947.20;109947.20;TRADER151
2025-06-28T16:10:08.427703400;ACC005;BBAS3;1;2734;2734;2734;25.06;68514.04;68514.04;68514.04;TRADER388
2025-06-28T16:10:08.427703400;ACC009;RADL3;2;9595;9595;9595;22.45;215407.75;215407.75;215407.75;TRADER72
2025-06-28T16:10:08.427703400;ACC005;BBDC4;2;8042;8042;8042;15.81;127144.02;127144.02;127144.02;TRADER779
2025-06-28T16:10:08.427703400;ACC004;BBDC4;2;5030;5030;5030;20.53;103265.90;103265.90;103265.90;TRADER127
2025-06-28T16:10:08.427703400;ACC001;ITUB4;1;2354;2354;2354;22.54;53059.16;53059.16;53059.16;TRADER258
2025-06-28T16:10:08.427703400;ACC001;BBDC4;2;2244;2244;2244;11.21;25155.24;25155.24;25155.24;TRADER561
2025-06-28T16:10:08.427703400;ACC003;ITUB4;1;5118;5118;5118;14.03;71805.54;71805.54;71805.54;TRADER259
2025-06-28T16:10:08.427703400;ACC006;ABEV3;1;7963;7963;7963;25.02;199234.26;199234.26;199234.26;TRADER410
2025-06-28T16:10:08.427703400;ACC005;BBDC4;1;8209;8209;8209;25.32;207851.88;207851.88;207851.88;TRADER870
2025-06-28T16:10:08.427703400;ACC003;RADL3;1;9261;9261;9261;25.36;234858.96;234858.96;234858.96;TRADER627
2025-06-28T16:10:08.427703400;ACC005;SUZB3;2;4573;4573;4573;13.33;60958.09;60958.09;60958.09;TRADER648
2025-06-28T16:10:08.427703400;ACC004;VALE3;2;7846;7846;7846;16.92;132754.32;132754.32;132754.32;TRADER228
2025-06-28T16:10:08.427703400;ACC002;PETR4;1;5939;5939;5939;12.72;75544.08;75544.08;75544.08;TRADER402
2025-06-28T16:10:08.427703400;ACC001;ITUB4;1;6742;6742;6742;14.10;95062.20;95062.20;95062.20;TRADER200
2025-06-28T16:10:08.427703400;ACC001;WEGE3;1;1919;1919;1919;23.85;45768.15;45768.15;45768.15;TRADER462
2025-06-28T16:10:08.427703400;ACC005;RENT3;2;3808;3808;3808;19.57;74522.56;74522.56;74522.56;TRADER984
2025-06-28T16:10:08.427703400;ACC010;WEGE3;2;4080;4080;4080;11.02;44961.60;44961.60;44961.60;TRADER670
2025-06-28T16:10:08.427703400;ACC004;BBAS3;1;3612;3612;3612;15.30;55263.60;55263.60;55263.60;TRADER459
2025-06-28T16:10:08.427703400;ACC007;RADL3;1;2863;2863;2863;23.93;68511.59;68511.59;68511.59;TRADER442
2025-06-28T16:10:08.427703400;ACC010;VALE3;2;6406;6406;6406;11.01;70530.06;70530.06;70530.06;TRADER912
2025-06-28T16:10:08.427703400;ACC005;WEGE3;1;2202;2202;2202;16.01;35254.02;35254.02;35254.02;TRADER927
2025-06-28T16:10:08.427703400;ACC003;ABEV3;1;6906;6906;6906;15.61;107802.66;107802.66;107802.66;TRADER985
2025-06-28T16:10:08.427703400;ACC010;WEGE3;1;4920;4920;4920;25.93;127575.60;127575.60;127575.60;TRADER953
2025-06-28T16:10:08.427703400;ACC006;ITUB4;1;3418;3418;3418;21.05;71948.90;71948.90;71948.90;TRADER530
2025-06-28T16:10:08.427703400;ACC004;SUZB3;2;1972;1972;1972;17.21;33938.12;33938.12;33938.12;TRADER142
2025-06-28T16:10:08.427703400;ACC001;RENT3;2;3898;3898;3898;21.19;82598.62;82598.62;82598.62;TRADER536
2025-06-28T16:10:08.427703400;ACC009;BBAS3;1;7630;7630;7630;17.83;136042.90;136042.90;136042.90;TRADER975
2025-06-28T16:10:08.427703400;ACC003;BBAS3;1;2373;2373;2373;15.06;35737.38;35737.38;35737.38;TRADER249
2025-06-28T16:10:08.427703400;ACC004;ABEV3;1;6967;6967;6967;15.18;105759.06;105759.06;105759.06;TRADER125
2025-06-28T16:10:08.427703400;ACC003;WEGE3;2;6017;6017;6017;19.38;116609.46;116609.46;116609.46;TRADER842
2025-06-28T16:10:08.427703400;ACC009;SUZB3;1;7238;7238;7238;24.89;180153.82;180153.82;180153.82;TRADER67
2025-06-28T16:10:08.427703400;ACC002;PETR4;2;5810;5810;5810;13.70;79597.00;79597.00;79597.00;TRADER611
2025-06-28T16:10:08.427703400;ACC003;RENT3;1;3084;3084;3084;29.01;89466.84;89466.84;89466.84;TRADER796
2025-06-28T16:10:08.427703400;ACC010;BBAS3;1;1504;1504;1504;22.44;33749.76;33749.76;33749.76;TRADER646
2025-06-28T16:10:08.427703400;ACC002;ABEV3;2;7588;7588;7588;11.84;89841.92;89841.92;89841.92;TRADER502
2025-06-28T16:10:08.427703400;ACC008;BBDC4;2;6172;6172;6172;25.73;158805.56;158805.56;158805.56;TRADER781
2025-06-28T16:10:08.427703400;ACC002;RENT3;2;3147;3147;3147;10.97;34522.59;34522.59;34522.59;TRADER939
2025-06-28T16:10:08.427703400;ACC005;ABEV3;1;4510;4510;4510;14.40;64944.00;64944.00;64944.00;TRADER467
2025-06-28T16:10:08.427703400;ACC001;BBDC4;2;6536;6536;6536;27.48;179609.28;179609.28;179609.28;TRADER852
2025-06-28T16:10:08.427703400;ACC007;BBAS3;1;5336;5336;5336;18.27;97488.72;97488.72;97488.72;TRADER944
2025-06-28T16:10:08.427703400;ACC002;SUZB3;1;8518;8518;8518;25.89;220531.02;220531.02;220531.02;TRADER873
2025-06-28T16:10:08.427703400;ACC008;VALE3;2;3259;3259;3259;13.89;45267.51;45267.51;45267.51;TRADER305
2025-06-28T16:10:08.427703400;ACC003;RENT3;1;7262;7262;7262;25.38;184309.56;184309.56;184309.56;TRADER771
2025-06-28T16:10:08.427703400;ACC009;VALE3;1;6454;6454;6454;16.41;105910.14;105910.14;105910.14;TRADER647
2025-06-28T16:10:08.427703400;ACC007;BBDC4;2;6523;6523;6523;15.00;97845.00;97845.00;97845.00;TRADER145
2025-06-28T16:10:08.427703400;ACC005;BBAS3;1;9022;9022;9022;21.44;193431.68;193431.68;193431.68;TRADER710
2025-06-28T16:10:08.427703400;ACC010;BBDC4;1;7287;7287;7287;20.87;152079.69;152079.69;152079.69;TRADER336
2025-06-28T16:10:08.427703400;ACC002;ABEV3;1;3640;3640;3640;25.62;93256.80;93256.80;93256.80;TRADER224
2025-06-28T16:10:08.427703400;ACC001;VALE3;1;3564;3564;3564;29.90;106563.60;106563.60;106563.60;TRADER52
2025-06-28T16:10:08.427703400;ACC001;SUZB3;1;6607;6607;6607;24.72;163325.04;163325.04;163325.04;TRADER306
2025-06-28T16:10:08.427703400;ACC003;BBDC4;2;9223;9223;9223;11.80;108831.40;108831.40;108831.40;TRADER336
2025-06-28T16:10:08.427703400;ACC010;RENT3;1;3549;3549;3549;16.90;59978.10;59978.10;59978.10;TRADER971
2025-06-28T16:10:08.427703400;ACC009;ITUB4;1;4661;4661;4661;20.63;96156.43;96156.43;96156.43;TRADER825
2025-06-28T16:10:08.427703400;ACC008;VALE3;2;2049;2049;2049;27.31;55958.19;55958.19;55958.19;TRADER663
2025-06-28T16:10:08.427703400;ACC007;PETR4;2;4845;4845;4845;15.08;73062.60;73062.60;73062.60;TRADER403
2025-06-28T16:10:08.427703400;ACC007;BBDC4;2;1864;1864;1864;17.82;33216.48;33216.48;33216.48;TRADER546
2025-06-28T16:10:08.427703400;ACC005;ABEV3;1;5281;5281;5281;11.25;59411.25;59411.25;59411.25;TRADER498
2025-06-28T16:10:08.427703400;ACC004;BBAS3;1;4710;4710;4710;14.03;66081.30;66081.30;66081.30;TRADER456
2025-06-28T16:10:08.427703400;ACC010;PETR4;2;2746;2746;2746;21.72;59643.12;59643.12;59643.12;TRADER981
2025-06-28T16:10:08.427703400;ACC007;RADL3;1;5826;5826;5826;14.31;83370.06;83370.06;83370.06;TRADER957
2025-06-28T16:10:08.427703400;ACC006;ABEV3;1;1113;1113;1113;12.27;13656.51;13656.51;13656.51;TRADER545
2025-06-28T16:10:08.427703400;ACC009;RADL3;2;4110;4110;4110;22.39;92022.90;92022.90;92022.90;TRADER117
2025-06-28T16:10:08.427703400;ACC010;ITUB4;1;4143;4143;4143;16.33;67655.19;67655.19;67655.19;TRADER309
2025-06-28T16:10:08.427703400;ACC001;VALE3;1;5055;5055;5055;18.34;92708.70;92708.70;92708.70;TRADER642
2025-06-28T16:10:08.427703400;ACC010;BBDC4;1;4579;4579;4579;17.71;81094.09;81094.09;81094.09;TRADER872
2025-06-28T16:10:08.427703400;ACC004;PETR4;2;6513;6513;6513;27.37;178260.81;178260.81;178260.81;TRADER777
2025-06-28T16:10:08.427703400;ACC001;SUZB3;2;1734;1734;1734;15.70;27223.80;27223.80;27223.80;TRADER87
2025-06-28T16:10:08.427703400;ACC002;RADL3;1;1124;1124;1124;26.91;30246.84;30246.84;30246.84;TRADER751
2025-06-28T16:10:08.427703400;ACC007;BBDC4;2;9018;9018;9018;17.30;156011.40;156011.40;156011.40;TRADER302
2025-06-28T16:10:08.427703400;ACC007;RADL3;1;5897;5897;5897;12.63;74479.11;74479.11;74479.11;TRADER752
2025-06-28T16:10:08.427703400;ACC010;WEGE3;2;7515;7515;7515;12.20;91683.00;91683.00;91683.00;TRADER582
2025-06-28T16:10:08.427703400;ACC005;RADL3;1;5798;5798;5798;18.10;104943.80;104943.80;104943.80;TRADER900
2025-06-28T16:10:08.427703400;ACC003;RADL3;1;9415;9415;9415;14.37;135293.55;135293.55;135293.55;TRADER765
2025-06-28T16:10:08.427703400;ACC003;VALE3;2;6356;6356;6356;13.70;87077.20;87077.20;87077.20;TRADER112
2025-06-28T16:10:08.427703400;ACC001;BBAS3;1;2439;2439;2439;15.99;38999.61;38999.61;38999.61;TRADER123
2025-06-28T16:10:08.427703400;ACC002;RADL3;2;3422;3422;3422;19.96;68303.12;68303.12;68303.12;TRADER449
2025-06-28T16:10:08.427703400;ACC004;SUZB3;2;2052;2052;2052;26.43;54234.36;54234.36;54234.36;TRADER409
2025-06-28T16:10:08.427703400;ACC001;RENT3;2;5350;5350;5350;17.58;94053.00;94053.00;94053.00;TRADER298
2025-06-28T16:10:08.427703400;ACC006;WEGE3;1;3379;3379;3379;25.24;85285.96;85285.96;85285.96;TRADER450
2025-06-28T16:10:08.427703400;ACC003;BBDC4;2;7024;7024;7024;18.41;129311.84;129311.84;129311.84;TRADER376
2025-06-28T16:10:08.427703400;ACC009;ABEV3;2;5800;5800;5800;27.58;159964.00;159964.00;159964.00;TRADER395
2025-06-28T16:10:08.427703400;ACC009;ABEV3;1;3045;3045;3045;12.04;36661.80;36661.80;36661.80;TRADER732
2025-06-28T16:10:08.427703400;ACC002;PETR4;1;6933;6933;6933;11.44;79313.52;79313.52;79313.52;TRADER547
2025-06-28T16:10:08.427703400;ACC009;RADL3;2;9412;9412;9412;29.02;273136.24;273136.24;273136.24;TRADER71
2025-06-28T16:10:08.427703400;ACC007;BBAS3;1;7596;7596;7596;25.74;195521.04;195521.04;195521.04;TRADER188
2025-06-28T16:10:08.427703400;ACC003;VALE3;1;8790;8790;8790;10.28;90361.20;90361.20;90361.20;TRADER431
2025-06-28T16:10:08.427703400;ACC004;ABEV3;2;6376;6376;6376;29.34;187071.84;187071.84;187071.84;TRADER717
2025-06-28T16:10:08.427703400;ACC004;ABEV3;2;1012;1012;1012;15.57;15756.84;15756.84;15756.84;TRADER797
2025-06-28T16:10:08.427703400;ACC010;WEGE3;1;7041;7041;7041;20.30;142932.30;142932.30;142932.30;TRADER150
2025-06-28T16:10:08.427703400;ACC005;BBDC4;1;5356;5356;5356;21.75;116493.00;116493.00;116493.00;TRADER896
2025-06-28T16:10:08.427703400;ACC004;RENT3;2;6045;6045;6045;25.86;156323.70;156323.70;156323.70;TRADER741
2025-06-28T16:10:08.427703400;ACC003;PETR4;2;2916;2916;2916;12.08;35225.28;35225.28;35225.28;TRADER455
2025-06-28T16:10:08.427703400;ACC010;RENT3;1;1091;1091;1091;18.52;20205.32;20205.32;20205.32;TRADER732
2025-06-28T16:10:08.427703400;ACC009;PETR4;1;6536;6536;6536;24.03;157060.08;157060.08;157060.08;TRADER93
2025-06-28T16:10:08.427703400;ACC004;RENT3;2;8897;8897;8897;23.23;206677.31;206677.31;206677.31;TRADER126
2025-06-28T16:10:08.427703400;ACC007;RADL3;1;8041;8041;8041;25.22;202794.02;202794.02;202794.02;TRADER694
2025-06-28T16:10:08.427703400;ACC007;PETR4;2;9990;9990;9990;27.14;271128.60;271128.60;271128.60;TRADER290
2025-06-28T16:10:08.427703400;ACC009;ABEV3;1;3835;3835;3835;28.42;108990.70;108990.70;108990.70;TRADER46
2025-06-28T16:10:08.427703400;ACC006;RENT3;2;7946;7946;7946;28.14;223600.44;223600.44;223600.44;TRADER122
2025-06-28T16:10:08.427703400;ACC007;ITUB4;2;1152;1152;1152;27.59;31783.68;31783.68;31783.68;TRADER512
2025-06-28T16:10:08.427703400;ACC009;SUZB3;2;7140;7140;7140;27.04;193065.60;193065.60;193065.60;TRADER736
2025-06-28T16:10:08.427703400;ACC001;BBAS3;1;1055;1055;1055;24.19;25520.45;25520.45;25520.45;TRADER293
2025-06-28T16:10:08.427703400;ACC006;BBDC4;2;4978;4978;4978;16.30;81141.40;81141.40;81141.40;TRADER950
2025-06-28T16:10:08.427703400;ACC003;ABEV3;2;4240;4240;4240;26.81;113674.40;113674.40;113674.40;TRADER121
2025-06-28T16:10:08.427703400;ACC010;ITUB4;1;4344;4344;4344;24.87;108035.28;108035.28;108035.28;TRADER648
2025-06-28T16:10:08.427703400;ACC003;RADL3;2;3534;3534;3534;10.77;38061.18;38061.18;38061.18;TRADER795
2025-06-28T16:10:08.427703400;ACC005;BBAS3;1;9303;9303;9303;22.38;208201.14;208201.14;208201.14;TRADER299
2025-06-28T16:10:08.427703400;ACC006;WEGE3;2;2642;2642;2642;29.70;78467.40;78467.40;78467.40;TRADER749
2025-06-28T16:10:08.427703400;ACC005;WEGE3;2;3866;3866;3866;12.36;47783.76;47783.76;47783.76;TRADER822
2025-06-28T16:10:08.427703400;ACC006;RENT3;1;8665;8665;8665;20.92;181271.80;181271.80;181271.80;TRADER40
2025-06-28T16:10:08.427703400;ACC001;ABEV3;2;5102;5102;5102;25.96;132447.92;132447.92;132447.92;TRADER888
2025-06-28T16:10:08.427703400;ACC006;ABEV3;1;6444;6444;6444;20.68;133261.92;133261.92;133261.92;TRADER636
2025-06-28T16:10:08.427703400;ACC008;SUZB3;1;2551;2551;2551;28.53;72780.03;72780.03;72780.03;TRADER776
2025-06-28T16:10:08.427703400;ACC007;ABEV3;1;7250;7250;7250;21.12;153120.00;153120.00;153120.00;TRADER735
2025-06-28T16:10:08.427703400;ACC007;VALE3;2;3786;3786;3786;28.15;106575.90;106575.90;106575.90;TRADER356
2025-06-28T16:10:08.427703400;ACC005;BBDC4;1;1365;1365;1365;26.34;35954.10;35954.10;35954.10;TRADER913
2025-06-28T16:10:08.427703400;ACC003;WEGE3;2;9203;9203;9203;16.16;148720.48;148720.48;148720.48;TRADER115
2025-06-28T16:10:08.427703400;ACC002;BBDC4;2;7885;7885;7885;20.76;163692.60;163692.60;163692.60;TRADER595
2025-06-28T16:10:08.427703400;ACC001;SUZB3;2;4806;4806;4806;10.70;51424.20;51424.20;51424.20;TRADER377
2025-06-28T16:10:08.427703400;ACC004;BBAS3;2;5435;5435;5435;11.41;62013.35;62013.35;62013.35;TRADER607
2025-06-28T16:10:08.427703400;ACC010;SUZB3;2;7278;7278;7278;24.92;181367.76;181367.76;181367.76;TRADER182
2025-06-28T16:10:08.427703400;ACC003;WEGE3;1;1072;1072;1072;13.81;14804.32;14804.32;14804.32;TRADER906
2025-06-28T16:10:08.427703400;ACC003;SUZB3;2;9236;9236;9236;24.69;228036.84;228036.84;228036.84;TRADER884
2025-06-28T16:10:08.427703400;ACC009;VALE3;1;8929;8929;8929;19.33;172597.57;172597.57;172597.57;TRADER321
2025-06-28T16:10:08.427703400;ACC002;BBAS3;2;4505;4505;4505;10.63;47888.15;47888.15;47888.15;TRADER99
2025-06-28T16:10:08.427703400;ACC001;PETR4;2;3442;3442;3442;21.46;73865.32;73865.32;73865.32;TRADER933
2025-06-28T16:10:08.427703400;ACC006;ABEV3;2;8208;8208;8208;10.03;82326.24;82326.24;82326.24;TRADER672
2025-06-28T16:10:08.427703400;ACC003;ITUB4;1;8333;8333;8333;21.68;180659.44;180659.44;180659.44;TRADER693
2025-06-28T16:10:08.427703400;ACC007;BBDC4;2;1699;1699;1699;23.06;39178.94;39178.94;39178.94;TRADER951
2025-06-28T16:10:08.427703400;ACC010;RADL3;2;4225;4225;4225;12.05;50911.25;50911.25;50911.25;TRADER65
2025-06-28T16:10:08.427703400;ACC001;BBAS3;2;1532;1532;1532;28.33;43401.56;43401.56;43401.56;TRADER170
2025-06-28T16:10:08.427703400;ACC004;BBDC4;1;6078;6078;6078;18.28;111105.84;111105.84;111105.84;TRADER53
2025-06-28T16:10:08.427703400;ACC009;SUZB3;1;6596;6596;6596;21.66;142869.36;142869.36;142869.36;TRADER115
2025-06-28T16:10:08.427703400;ACC004;SUZB3;1;3790;3790;3790;25.16;95356.40;95356.40;95356.40;TRADER413
2025-06-28T16:10:08.427703400;ACC006;RADL3;2;9585;9585;9585;11.81;113198.85;113198.85;113198.85;TRADER966
2025-06-28T16:10:08.427703400;ACC009;RENT3;1;7123;7123;7123;20.98;149440.54;149440.54;149440.54;TRADER595
2025-06-28T16:10:08.427703400;ACC009;BBDC4;1;1021;1021;1021;16.70;17050.70;17050.70;17050.70;TRADER868
2025-06-28T16:10:08.427703400;ACC004;BBDC4;1;1714;1714;1714;14.03;24047.42;24047.42;24047.42;TRADER911
2025-06-28T16:10:08.427703400;ACC009;VALE3;1;2568;2568;2568;19.96;51257.28;51257.28;51257.28;TRADER256
2025-06-28T16:10:08.427703400;ACC001;BBAS3;1;2550;2550;2550;12.44;31722.00;31722.00;31722.00;TRADER112
