Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.322;ACC006;BBDC4;1;5905;5905;5905;10.51;62061.55;62061.55;62061.55;TRADER301
20250630-14:30:00.322;ACC007;ITUB4;2;7092;7092;7092;11.11;78792.12;78792.12;78792.12;TRADER794
20250630-14:30:00.322;ACC010;RADL3;2;2269;2269;2269;21.76;49373.44;49373.44;49373.44;TRADER547
20250630-14:30:00.322;ACC003;WEGE3;2;3143;3143;3143;26.66;83792.38;83792.38;83792.38;TRADER428
20250630-14:30:00.322;ACC010;SUZB3;2;4614;4614;4614;29.64;136758.96;136758.96;136758.96;TRADER743
20250630-14:30:00.322;ACC006;RADL3;2;5802;5802;5802;26.74;155145.48;155145.48;155145.48;TRADER895
20250630-14:30:00.325;ACC010;BBDC4;1;3077;3077;3077;16.53;50862.81;50862.81;50862.81;TRADER394
20250630-14:30:00.325;ACC010;BBAS3;1;3520;3520;3520;22.94;80748.80;80748.80;80748.80;TRADER939
20250630-14:30:00.325;ACC009;RENT3;1;6773;6773;6773;20.55;139185.15;139185.15;139185.15;TRADER356
20250630-14:30:00.325;ACC010;BBAS3;2;5440;5440;5440;27.18;147859.20;147859.20;147859.20;TRADER162
20250630-14:30:00.325;ACC009;ABEV3;1;1124;1124;1124;21.48;24143.52;24143.52;24143.52;TRADER985
20250630-14:30:00.325;ACC008;SUZB3;1;4680;4680;4680;29.12;136281.60;136281.60;136281.60;TRADER369
20250630-14:30:00.325;ACC003;ABEV3;1;2020;2020;2020;14.28;28845.60;28845.60;28845.60;TRADER815
20250630-14:30:00.325;ACC009;BBDC4;1;6413;6413;6413;18.61;119345.93;119345.93;119345.93;TRADER156
20250630-14:30:00.325;ACC004;PETR4;2;6454;6454;6454;18.07;116623.78;116623.78;116623.78;TRADER856
20250630-14:30:00.325;ACC001;ABEV3;2;8165;8165;8165;27.59;225272.35;225272.35;225272.35;TRADER629
20250630-14:30:00.325;ACC002;PETR4;2;9141;9141;9141;25.22;230536.02;230536.02;230536.02;TRADER253
20250630-14:30:00.327;ACC005;ITUB4;1;2261;2261;2261;22.34;50510.74;50510.74;50510.74;TRADER300
20250630-14:30:00.327;ACC008;VALE3;1;9671;9671;9671;25.37;245353.27;245353.27;245353.27;TRADER619
20250630-14:30:00.327;ACC005;RENT3;2;6033;6033;6033;11.8;71189.4;71189.4;71189.4;TRADER19
20250630-14:30:00.327;ACC003;VALE3;2;6333;6333;6333;12.64;80049.12;80049.12;80049.12;TRADER438
20250630-14:30:00.327;ACC003;SUZB3;2;1699;1699;1699;29.12;49474.88;49474.88;49474.88;TRADER421
20250630-14:30:00.327;ACC004;RENT3;1;7491;7491;7491;24.83;186001.53;186001.53;186001.53;TRADER672
20250630-14:30:00.327;ACC003;ABEV3;2;4244;4244;4244;22.71;96381.24;96381.24;96381.24;TRADER155
20250630-14:30:00.327;ACC005;ABEV3;2;4885;4885;4885;13.03;63651.55;63651.55;63651.55;TRADER400
20250630-14:30:00.327;ACC007;RADL3;2;8782;8782;8782;20.81;182753.42;182753.42;182753.42;TRADER901
20250630-14:30:00.327;ACC009;RENT3;2;4815;4815;4815;23.44;112863.60;112863.60;112863.60;TRADER575
20250630-14:30:00.327;ACC008;SUZB3;2;3106;3106;3106;26.56;82495.36;82495.36;82495.36;TRADER359
20250630-14:30:00.327;ACC001;SUZB3;1;3147;3147;3147;27.37;86133.39;86133.39;86133.39;TRADER724
20250630-14:30:00.327;ACC009;BBAS3;1;8541;8541;8541;10.29;87886.89;87886.89;87886.89;TRADER962
20250630-14:30:00.327;ACC005;ABEV3;1;5561;5561;5561;11.7;65063.7;65063.7;65063.7;TRADER193
20250630-14:30:00.327;ACC002;SUZB3;2;8597;8597;8597;25.58;219911.26;219911.26;219911.26;TRADER881
20250630-14:30:00.327;ACC003;SUZB3;2;2630;2630;2630;15.34;40344.20;40344.20;40344.20;TRADER151
20250630-14:30:00.327;ACC001;BBAS3;1;4202;4202;4202;13.59;57105.18;57105.18;57105.18;TRADER510
20250630-14:30:00.327;ACC005;BBAS3;2;8142;8142;8142;15;122130;122130;122130;TRADER441
20250630-14:30:00.327;ACC003;VALE3;1;8113;8113;8113;18.3;148467.9;148467.9;148467.9;TRADER476
20250630-14:30:00.327;ACC001;ITUB4;2;5620;5620;5620;21.69;121897.80;121897.80;121897.80;TRADER700
20250630-14:30:00.331;ACC004;SUZB3;1;3578;3578;3578;29.48;105479.44;105479.44;105479.44;TRADER687
20250630-14:30:00.331;ACC010;BBDC4;2;5923;5923;5923;21.47;127166.81;127166.81;127166.81;TRADER292
20250630-14:30:00.331;ACC007;RENT3;1;2665;2665;2665;24.01;63986.65;63986.65;63986.65;TRADER236
20250630-14:30:00.332;ACC001;ABEV3;1;9230;9230;9230;23.31;215151.30;215151.30;215151.30;TRADER240
20250630-14:30:00.332;ACC006;VALE3;1;6767;6767;6767;23.6;159701.2;159701.2;159701.2;TRADER743
20250630-14:30:00.332;ACC001;RENT3;2;1276;1276;1276;13.15;16779.40;16779.40;16779.40;TRADER643
20250630-14:30:00.332;ACC005;BBDC4;1;2040;2040;2040;13.99;28539.60;28539.60;28539.60;TRADER247
20250630-14:30:00.332;ACC006;RENT3;1;2139;2139;2139;17;36363;36363;36363;TRADER138
20250630-14:30:00.332;ACC001;WEGE3;1;6559;6559;6559;11.09;72739.31;72739.31;72739.31;TRADER153
20250630-14:30:00.332;ACC007;VALE3;1;6193;6193;6193;14.03;86887.79;86887.79;86887.79;TRADER642
20250630-14:30:00.332;ACC005;BBDC4;1;3811;3811;3811;13.33;50800.63;50800.63;50800.63;TRADER375
20250630-14:30:00.332;ACC003;BBDC4;1;5436;5436;5436;26.47;143890.92;143890.92;143890.92;TRADER660
20250630-14:30:00.332;ACC002;RENT3;1;5429;5429;5429;11.83;64225.07;64225.07;64225.07;TRADER887
20250630-14:30:00.332;ACC004;RENT3;1;7823;7823;7823;25.61;200347.03;200347.03;200347.03;TRADER287
20250630-14:30:00.332;ACC001;PETR4;1;7261;7261;7261;17.93;130189.73;130189.73;130189.73;TRADER864
20250630-14:30:00.332;ACC010;RADL3;2;2847;2847;2847;22.41;63801.27;63801.27;63801.27;TRADER744
20250630-14:30:00.332;ACC010;BBAS3;1;4980;4980;4980;21.61;107617.80;107617.80;107617.80;TRADER983
20250630-14:30:00.335;ACC010;ITUB4;1;3697;3697;3697;23.61;87286.17;87286.17;87286.17;TRADER266
20250630-14:30:00.335;ACC004;ABEV3;2;6588;6588;6588;17.93;118122.84;118122.84;118122.84;TRADER635
20250630-14:30:00.335;ACC001;RENT3;2;9739;9739;9739;27.27;265582.53;265582.53;265582.53;TRADER938
20250630-14:30:00.335;ACC008;PETR4;2;8496;8496;8496;22.32;189630.72;189630.72;189630.72;TRADER460
20250630-14:30:00.335;ACC009;ITUB4;1;2115;2115;2115;19.72;41707.80;41707.80;41707.80;TRADER401
20250630-14:30:00.336;ACC009;PETR4;1;5682;5682;5682;14.96;85002.72;85002.72;85002.72;TRADER571
20250630-14:30:00.336;ACC010;VALE3;1;5000;5000;5000;17.5;87500.0;87500.0;87500.0;TRADER736
20250630-14:30:00.336;ACC003;RADL3;2;2153;2153;2153;23.7;51026.1;51026.1;51026.1;TRADER170
20250630-14:30:00.336;ACC006;RENT3;2;8833;8833;8833;17.7;156344.1;156344.1;156344.1;TRADER598
20250630-14:30:00.336;ACC003;SUZB3;1;3629;3629;3629;27.99;101575.71;101575.71;101575.71;TRADER445
20250630-14:30:00.336;ACC008;VALE3;1;9899;9899;9899;21.54;213224.46;213224.46;213224.46;TRADER572
20250630-14:30:00.336;ACC001;ITUB4;2;9180;9180;9180;25.17;231060.60;231060.60;231060.60;TRADER801
20250630-14:30:00.336;ACC004;BBAS3;2;2410;2410;2410;21.44;51670.40;51670.40;51670.40;TRADER713
20250630-14:30:00.336;ACC001;ITUB4;1;3591;3591;3591;29.03;104246.73;104246.73;104246.73;TRADER38
20250630-14:30:00.336;ACC009;BBAS3;2;4505;4505;4505;23.07;103930.35;103930.35;103930.35;TRADER235
20250630-14:30:00.336;ACC004;ABEV3;1;8523;8523;8523;25.72;219211.56;219211.56;219211.56;TRADER528
20250630-14:30:00.336;ACC007;PETR4;1;3921;3921;3921;21.73;85203.33;85203.33;85203.33;TRADER483
20250630-14:30:00.336;ACC010;BBDC4;2;7646;7646;7646;15.49;118436.54;118436.54;118436.54;TRADER575
20250630-14:30:00.336;ACC006;PETR4;2;5976;5976;5976;16.79;100337.04;100337.04;100337.04;TRADER244
20250630-14:30:00.336;ACC010;RADL3;2;5532;5532;5532;21.46;118716.72;118716.72;118716.72;TRADER105
20250630-14:30:00.336;ACC009;ITUB4;2;4374;4374;4374;12.49;54631.26;54631.26;54631.26;TRADER855
20250630-14:30:00.336;ACC005;WEGE3;2;3222;3222;3222;21.09;67951.98;67951.98;67951.98;TRADER694
20250630-14:30:00.336;ACC007;SUZB3;1;5049;5049;5049;19.38;97849.62;97849.62;97849.62;TRADER768
20250630-14:30:00.336;ACC007;BBAS3;2;6358;6358;6358;18.14;115334.12;115334.12;115334.12;TRADER602
20250630-14:30:00.336;ACC001;PETR4;1;3143;3143;3143;15.26;47962.18;47962.18;47962.18;TRADER606
20250630-14:30:00.336;ACC005;ITUB4;2;3077;3077;3077;10.41;32031.57;32031.57;32031.57;TRADER785
20250630-14:30:00.336;ACC002;BBDC4;1;6504;6504;6504;19.97;129884.88;129884.88;129884.88;TRADER326
20250630-14:30:00.336;ACC010;ITUB4;2;9115;9115;9115;12.38;112843.70;112843.70;112843.70;TRADER472
20250630-14:30:00.336;ACC007;VALE3;1;4223;4223;4223;26.08;110135.84;110135.84;110135.84;TRADER689
20250630-14:30:00.336;ACC004;BBDC4;2;3391;3391;3391;28.5;96643.5;96643.5;96643.5;TRADER278
20250630-14:30:00.336;ACC009;RADL3;2;1113;1113;1113;12.56;13979.28;13979.28;13979.28;TRADER137
20250630-14:30:00.336;ACC004;RENT3;1;7874;7874;7874;28.88;227401.12;227401.12;227401.12;TRADER225
20250630-14:30:00.336;ACC009;RENT3;1;2975;2975;2975;27.68;82348.00;82348.00;82348.00;TRADER249
20250630-14:30:00.336;ACC003;RADL3;1;1684;1684;1684;12.61;21235.24;21235.24;21235.24;TRADER535
20250630-14:30:00.336;ACC010;VALE3;1;7562;7562;7562;26.34;199183.08;199183.08;199183.08;TRADER762
20250630-14:30:00.336;ACC003;RADL3;2;1249;1249;1249;28.77;35933.73;35933.73;35933.73;TRADER211
20250630-14:30:00.336;ACC005;ABEV3;2;7944;7944;7944;14.99;119080.56;119080.56;119080.56;TRADER41
20250630-14:30:00.336;ACC005;SUZB3;2;1746;1746;1746;14.84;25910.64;25910.64;25910.64;TRADER356
20250630-14:30:00.336;ACC006;BBAS3;1;8550;8550;8550;18.01;153985.50;153985.50;153985.50;TRADER780
20250630-14:30:00.336;ACC004;ABEV3;1;8514;8514;8514;15.5;131967.0;131967.0;131967.0;TRADER302
20250630-14:30:00.336;ACC008;RADL3;1;5738;5738;5738;13.23;75913.74;75913.74;75913.74;TRADER250
20250630-14:30:00.336;ACC001;ITUB4;2;4622;4622;4622;18.16;83935.52;83935.52;83935.52;TRADER336
20250630-14:30:00.336;ACC004;ABEV3;2;4320;4320;4320;21.4;92448.0;92448.0;92448.0;TRADER289
20250630-14:30:00.336;ACC007;BBDC4;1;8537;8537;8537;17.37;148287.69;148287.69;148287.69;TRADER83
20250630-14:30:00.336;ACC007;WEGE3;2;6046;6046;6046;13.36;80774.56;80774.56;80774.56;TRADER568
20250630-14:30:00.336;ACC007;ITUB4;1;7091;7091;7091;19.13;135650.83;135650.83;135650.83;TRADER572
20250630-14:30:00.336;ACC002;RENT3;2;4858;4858;4858;17.6;85500.8;85500.8;85500.8;TRADER585
20250630-14:30:00.336;ACC006;ABEV3;2;3456;3456;3456;23.1;79833.6;79833.6;79833.6;TRADER949
20250630-14:30:00.336;ACC002;WEGE3;2;9790;9790;9790;17.85;174751.50;174751.50;174751.50;TRADER871
20250630-14:30:00.336;ACC008;ABEV3;2;7898;7898;7898;20.67;163251.66;163251.66;163251.66;TRADER699
20250630-14:30:00.336;ACC010;RENT3;1;1952;1952;1952;28.18;55007.36;55007.36;55007.36;TRADER907
20250630-14:30:00.336;ACC001;ITUB4;2;3002;3002;3002;18.62;55897.24;55897.24;55897.24;TRADER785
20250630-14:30:00.336;ACC005;BBAS3;1;2122;2122;2122;23.72;50333.84;50333.84;50333.84;TRADER550
20250630-14:30:00.336;ACC002;ITUB4;1;5536;5536;5536;23.56;130428.16;130428.16;130428.16;TRADER263
20250630-14:30:00.336;ACC008;BBDC4;2;4592;4592;4592;28.87;132571.04;132571.04;132571.04;TRADER705
20250630-14:30:00.336;ACC006;BBAS3;2;4671;4671;4671;29.34;137047.14;137047.14;137047.14;TRADER301
20250630-14:30:00.336;ACC005;WEGE3;2;3133;3133;3133;23.46;73500.18;73500.18;73500.18;TRADER755
20250630-14:30:00.336;ACC006;ITUB4;1;3853;3853;3853;16.12;62110.36;62110.36;62110.36;TRADER185
20250630-14:30:00.336;ACC003;RADL3;1;6202;6202;6202;28.42;176260.84;176260.84;176260.84;TRADER462
20250630-14:30:00.336;ACC002;BBDC4;1;8478;8478;8478;11.15;94529.70;94529.70;94529.70;TRADER893
20250630-14:30:00.336;ACC006;RADL3;1;1258;1258;1258;19.17;24115.86;24115.86;24115.86;TRADER817
20250630-14:30:00.336;ACC003;RENT3;2;4756;4756;4756;17.98;85512.88;85512.88;85512.88;TRADER959
20250630-14:30:00.336;ACC004;RADL3;2;7344;7344;7344;18.18;133513.92;133513.92;133513.92;TRADER365
20250630-14:30:00.336;ACC007;VALE3;2;6027;6027;6027;22.14;133437.78;133437.78;133437.78;TRADER935
20250630-14:30:00.347;ACC005;SUZB3;2;9641;9641;9641;15.29;147410.89;147410.89;147410.89;TRADER880
20250630-14:30:00.347;ACC006;SUZB3;2;6908;6908;6908;13.98;96573.84;96573.84;96573.84;TRADER910
20250630-14:30:00.347;ACC002;SUZB3;2;1679;1679;1679;17.71;29735.09;29735.09;29735.09;TRADER191
20250630-14:30:00.347;ACC004;ITUB4;2;2745;2745;2745;19.36;53143.20;53143.20;53143.20;TRADER584
20250630-14:30:00.347;ACC001;RENT3;2;3112;3112;3112;19.87;61835.44;61835.44;61835.44;TRADER369
20250630-14:30:00.347;ACC005;RADL3;2;4674;4674;4674;16.41;76700.34;76700.34;76700.34;TRADER844
20250630-14:30:00.347;ACC009;ITUB4;1;1780;1780;1780;24.51;43627.80;43627.80;43627.80;TRADER392
20250630-14:30:00.347;ACC007;ITUB4;2;7045;7045;7045;10.54;74254.30;74254.30;74254.30;TRADER597
20250630-14:30:00.347;ACC006;WEGE3;1;3219;3219;3219;20.89;67244.91;67244.91;67244.91;TRADER156
20250630-14:30:00.347;ACC003;BBDC4;1;8524;8524;8524;26.3;224181.2;224181.2;224181.2;TRADER550
20250630-14:30:00.347;ACC002;WEGE3;1;4197;4197;4197;17.92;75210.24;75210.24;75210.24;TRADER921
20250630-14:30:00.347;ACC006;ITUB4;2;9520;9520;9520;12.11;115287.20;115287.20;115287.20;TRADER514
20250630-14:30:00.347;ACC003;BBDC4;1;4150;4150;4150;14.02;58183.00;58183.00;58183.00;TRADER18
20250630-14:30:00.347;ACC006;RADL3;1;7645;7645;7645;14.01;107106.45;107106.45;107106.45;TRADER889
20250630-14:30:00.347;ACC010;WEGE3;1;7209;7209;7209;15.74;113469.66;113469.66;113469.66;TRADER99
20250630-14:30:00.347;ACC003;RADL3;2;1372;1372;1372;17.37;23831.64;23831.64;23831.64;TRADER501
20250630-14:30:00.347;ACC008;SUZB3;2;9698;9698;9698;14.45;140136.10;140136.10;140136.10;TRADER315
20250630-14:30:00.347;ACC002;RADL3;1;6311;6311;6311;11.87;74911.57;74911.57;74911.57;TRADER209
20250630-14:30:00.347;ACC010;WEGE3;1;2760;2760;2760;22.37;61741.20;61741.20;61741.20;TRADER27
20250630-14:30:00.347;ACC009;VALE3;2;5262;5262;5262;11.74;61775.88;61775.88;61775.88;TRADER859
20250630-14:30:00.347;ACC005;RADL3;1;5161;5161;5161;14.78;76279.58;76279.58;76279.58;TRADER492
20250630-14:30:00.347;ACC006;RENT3;1;5343;5343;5343;26.07;139292.01;139292.01;139292.01;TRADER670
20250630-14:30:00.347;ACC008;VALE3;1;2420;2420;2420;18;43560;43560;43560;TRADER610
20250630-14:30:00.347;ACC007;SUZB3;1;8657;8657;8657;25.64;221965.48;221965.48;221965.48;TRADER469
20250630-14:30:00.347;ACC005;VALE3;1;1735;1735;1735;19.49;33815.15;33815.15;33815.15;TRADER77
20250630-14:30:00.347;ACC008;BBDC4;2;8268;8268;8268;23.99;198349.32;198349.32;198349.32;TRADER970
20250630-14:30:00.347;ACC007;BBAS3;1;5200;5200;5200;10.69;55588.00;55588.00;55588.00;TRADER876
20250630-14:30:00.351;ACC006;PETR4;2;4062;4062;4062;19.24;78152.88;78152.88;78152.88;TRADER557
20250630-14:30:00.353;ACC004;RADL3;2;5050;5050;5050;20.03;101151.50;101151.50;101151.50;TRADER953
20250630-14:30:00.353;ACC002;BBDC4;1;9104;9104;9104;26.05;237159.20;237159.20;237159.20;TRADER134
20250630-14:30:00.353;ACC006;WEGE3;2;5774;5774;5774;12.12;69980.88;69980.88;69980.88;TRADER171
20250630-14:30:00.353;ACC008;VALE3;1;3646;3646;3646;24.92;90858.32;90858.32;90858.32;TRADER690
20250630-14:30:00.353;ACC003;BBDC4;1;5394;5394;5394;25.79;139111.26;139111.26;139111.26;TRADER946
20250630-14:30:00.353;ACC003;SUZB3;1;6569;6569;6569;24.79;162845.51;162845.51;162845.51;TRADER516
20250630-14:30:00.353;ACC002;ABEV3;1;2321;2321;2321;16.33;37901.93;37901.93;37901.93;TRADER803
20250630-14:30:00.357;ACC003;BBDC4;2;3414;3414;3414;18.53;63261.42;63261.42;63261.42;TRADER305
20250630-14:30:00.357;ACC007;BBDC4;1;3713;3713;3713;17.03;63232.39;63232.39;63232.39;TRADER874
20250630-14:30:00.357;ACC004;RENT3;1;6782;6782;6782;18.16;123161.12;123161.12;123161.12;TRADER864
20250630-14:30:00.357;ACC002;ITUB4;1;6747;6747;6747;23.25;156867.75;156867.75;156867.75;TRADER449
20250630-14:30:00.357;ACC004;RENT3;2;7165;7165;7165;21.66;155193.90;155193.90;155193.90;TRADER870
20250630-14:30:00.357;ACC007;BBAS3;2;6656;6656;6656;25.41;169128.96;169128.96;169128.96;TRADER589
20250630-14:30:00.357;ACC009;RADL3;2;9686;9686;9686;13.6;131729.6;131729.6;131729.6;TRADER719
20250630-14:30:00.357;ACC007;SUZB3;2;3658;3658;3658;27.65;101143.70;101143.70;101143.70;TRADER52
20250630-14:30:00.357;ACC010;PETR4;1;3423;3423;3423;25.81;88347.63;88347.63;88347.63;TRADER856
20250630-14:30:00.357;ACC007;VALE3;2;1231;1231;1231;20.24;24915.44;24915.44;24915.44;TRADER968
20250630-14:30:00.357;ACC009;BBAS3;1;5639;5639;5639;29.8;168042.2;168042.2;168042.2;TRADER60
20250630-14:30:00.357;ACC007;ABEV3;1;8205;8205;8205;23.62;193802.10;193802.10;193802.10;TRADER583
20250630-14:30:00.359;ACC008;WEGE3;2;5708;5708;5708;15.97;91156.76;91156.76;91156.76;TRADER229
20250630-14:30:00.359;ACC001;BBDC4;2;9565;9565;9565;12.55;120040.75;120040.75;120040.75;TRADER488
20250630-14:30:00.359;ACC007;ABEV3;2;3425;3425;3425;20.81;71274.25;71274.25;71274.25;TRADER153
20250630-14:30:00.359;ACC005;SUZB3;2;4977;4977;4977;23.7;117954.9;117954.9;117954.9;TRADER577
20250630-14:30:00.359;ACC006;PETR4;1;5200;5200;5200;10.29;53508.00;53508.00;53508.00;TRADER55
20250630-14:30:00.359;ACC005;RENT3;1;3439;3439;3439;11.44;39342.16;39342.16;39342.16;TRADER929
20250630-14:30:00.360;ACC007;PETR4;2;7329;7329;7329;17.34;127084.86;127084.86;127084.86;TRADER995
20250630-14:30:00.360;ACC002;BBAS3;1;8400;8400;8400;13.13;110292.00;110292.00;110292.00;TRADER678
20250630-14:30:00.360;ACC005;VALE3;2;4997;4997;4997;22.73;113581.81;113581.81;113581.81;TRADER418
20250630-14:30:00.360;ACC005;PETR4;1;8399;8399;8399;23.15;194436.85;194436.85;194436.85;TRADER324
20250630-14:30:00.360;ACC005;BBAS3;1;4228;4228;4228;12.73;53822.44;53822.44;53822.44;TRADER321
20250630-14:30:00.360;ACC007;BBDC4;1;1673;1673;1673;23.5;39315.5;39315.5;39315.5;TRADER111
20250630-14:30:00.360;ACC003;SUZB3;1;8868;8868;8868;15.71;139316.28;139316.28;139316.28;TRADER762
20250630-14:30:00.360;ACC007;SUZB3;1;6495;6495;6495;18.6;120807.0;120807.0;120807.0;TRADER793
20250630-14:30:00.360;ACC008;PETR4;2;2054;2054;2054;13;26702;26702;26702;TRADER399
20250630-14:30:00.360;ACC004;WEGE3;1;9131;9131;9131;16.66;152122.46;152122.46;152122.46;TRADER920
20250630-14:30:00.360;ACC009;RADL3;2;5747;5747;5747;28.37;163042.39;163042.39;163042.39;TRADER344
20250630-14:30:00.360;ACC010;PETR4;1;7669;7669;7669;12.13;93024.97;93024.97;93024.97;TRADER762
20250630-14:30:00.360;ACC003;VALE3;1;4364;4364;4364;14.85;64805.40;64805.40;64805.40;TRADER896
20250630-14:30:00.360;ACC004;ITUB4;2;1118;1118;1118;20.93;23399.74;23399.74;23399.74;TRADER954
20250630-14:30:00.360;ACC004;RADL3;2;3704;3704;3704;24.43;90488.72;90488.72;90488.72;TRADER692
20250630-14:30:00.360;ACC008;VALE3;2;7843;7843;7843;12.26;96155.18;96155.18;96155.18;TRADER870
20250630-14:30:00.360;ACC006;VALE3;2;3256;3256;3256;16.84;54831.04;54831.04;54831.04;TRADER360
20250630-14:30:00.360;ACC006;ITUB4;1;9822;9822;9822;16.6;163045.2;163045.2;163045.2;TRADER889
20250630-14:30:00.360;ACC002;PETR4;2;3812;3812;3812;16.74;63812.88;63812.88;63812.88;TRADER896
20250630-14:30:00.360;ACC008;ITUB4;2;2861;2861;2861;24.47;70008.67;70008.67;70008.67;TRADER693
20250630-14:30:00.360;ACC002;RADL3;1;7064;7064;7064;14.92;105394.88;105394.88;105394.88;TRADER309
20250630-14:30:00.360;ACC008;WEGE3;2;5462;5462;5462;21.38;116777.56;116777.56;116777.56;TRADER617
20250630-14:30:00.363;ACC004;PETR4;2;8109;8109;8109;14.21;115228.89;115228.89;115228.89;TRADER179
20250630-14:30:00.363;ACC001;ABEV3;1;6313;6313;6313;13.36;84341.68;84341.68;84341.68;TRADER66
20250630-14:30:00.363;ACC008;WEGE3;2;9404;9404;9404;11.15;104854.60;104854.60;104854.60;TRADER554
20250630-14:30:00.363;ACC007;SUZB3;2;4976;4976;4976;14.07;70012.32;70012.32;70012.32;TRADER565
20250630-14:30:00.363;ACC002;PETR4;1;4492;4492;4492;13.51;60686.92;60686.92;60686.92;TRADER985
20250630-14:30:00.363;ACC002;BBAS3;2;9787;9787;9787;13.75;134571.25;134571.25;134571.25;TRADER280
20250630-14:30:00.363;ACC005;ABEV3;2;5300;5300;5300;23.58;124974.00;124974.00;124974.00;TRADER651
20250630-14:30:00.363;ACC009;BBAS3;2;2759;2759;2759;19.79;54600.61;54600.61;54600.61;TRADER583
20250630-14:30:00.363;ACC009;BBDC4;2;5728;5728;5728;12.1;69308.8;69308.8;69308.8;TRADER942
20250630-14:30:00.363;ACC004;SUZB3;1;7783;7783;7783;29.08;226329.64;226329.64;226329.64;TRADER101
20250630-14:30:00.363;ACC009;ITUB4;2;1984;1984;1984;27.86;55274.24;55274.24;55274.24;TRADER882
20250630-14:30:00.363;ACC008;BBAS3;1;5839;5839;5839;29.93;174761.27;174761.27;174761.27;TRADER499
20250630-14:30:00.363;ACC002;RADL3;1;2502;2502;2502;19.3;48288.6;48288.6;48288.6;TRADER217
20250630-14:30:00.365;ACC005;WEGE3;2;5759;5759;5759;25.78;148467.02;148467.02;148467.02;TRADER60
20250630-14:30:00.365;ACC006;BBDC4;1;1666;1666;1666;20.02;33353.32;33353.32;33353.32;TRADER221
20250630-14:30:00.365;ACC003;PETR4;1;7410;7410;7410;18.72;138715.20;138715.20;138715.20;TRADER883
20250630-14:30:00.365;ACC004;ITUB4;1;7735;7735;7735;26.75;206911.25;206911.25;206911.25;TRADER600
20250630-14:30:00.365;ACC005;WEGE3;1;4220;4220;4220;10.56;44563.20;44563.20;44563.20;TRADER289
20250630-14:30:00.365;ACC009;BBDC4;1;9694;9694;9694;29.1;282095.4;282095.4;282095.4;TRADER130
20250630-14:30:00.365;ACC008;ABEV3;2;9752;9752;9752;16.22;158177.44;158177.44;158177.44;TRADER319
20250630-14:30:00.365;ACC002;BBDC4;1;8359;8359;8359;25.26;211148.34;211148.34;211148.34;TRADER311
20250630-14:30:00.365;ACC002;BBAS3;1;3711;3711;3711;29.57;109734.27;109734.27;109734.27;TRADER814
20250630-14:30:00.365;ACC003;WEGE3;2;3821;3821;3821;26.86;102632.06;102632.06;102632.06;TRADER557
20250630-14:30:00.365;ACC003;ABEV3;2;6894;6894;6894;23.06;158975.64;158975.64;158975.64;TRADER952
20250630-14:30:00.365;ACC008;VALE3;1;9718;9718;9718;18.73;182018.14;182018.14;182018.14;TRADER292
20250630-14:30:00.365;ACC010;RADL3;2;9113;9113;9113;28.46;259355.98;259355.98;259355.98;TRADER793
20250630-14:30:00.365;ACC005;ITUB4;1;7246;7246;7246;29.38;212887.48;212887.48;212887.48;TRADER669
20250630-14:30:00.365;ACC006;BBAS3;2;6059;6059;6059;29.19;176862.21;176862.21;176862.21;TRADER456
20250630-14:30:00.365;ACC007;BBDC4;1;3209;3209;3209;18.79;60297.11;60297.11;60297.11;TRADER298
20250630-14:30:00.365;ACC004;BBDC4;1;9470;9470;9470;23.12;218946.40;218946.40;218946.40;TRADER564
20250630-14:30:00.365;ACC007;PETR4;2;3202;3202;3202;12.65;40505.30;40505.30;40505.30;TRADER812
20250630-14:30:00.365;ACC008;VALE3;1;6685;6685;6685;21.53;143928.05;143928.05;143928.05;TRADER289
20250630-14:30:00.365;ACC001;BBAS3;1;7413;7413;7413;24.48;181470.24;181470.24;181470.24;TRADER383
20250630-14:30:00.365;ACC001;RENT3;1;4230;4230;4230;16.29;68906.70;68906.70;68906.70;TRADER197
20250630-14:30:00.365;ACC004;WEGE3;2;6668;6668;6668;15.06;100420.08;100420.08;100420.08;TRADER941
20250630-14:30:00.365;ACC005;RADL3;2;9735;9735;9735;12.35;120227.25;120227.25;120227.25;TRADER426
20250630-14:30:00.365;ACC009;BBDC4;2;7661;7661;7661;23.12;177122.32;177122.32;177122.32;TRADER552
20250630-14:30:00.365;ACC003;PETR4;2;9233;9233;9233;25.02;231009.66;231009.66;231009.66;TRADER805
20250630-14:30:00.365;ACC001;ITUB4;1;6210;6210;6210;25.53;158541.30;158541.30;158541.30;TRADER337
