Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;5082;5082;5082;19.36;98387.52;98387.52;98387.52;TRADER466
2025-06-29T12:30:47.521112100;ACC009;WEGE3;2;7686;7686;7686;22.82;175394.52;175394.52;175394.52;TRADER897
2025-06-29T12:30:47.521112100;ACC005;BBDC4;1;4538;4538;4538;15.78;71609.64;71609.64;71609.64;TRADER692
2025-06-29T12:30:47.521112100;ACC001;RENT3;2;6571;6571;6571;29.04;190821.84;190821.84;190821.84;TRADER486
2025-06-29T12:30:47.521112100;ACC003;BBDC4;2;1221;1221;1221;19.59;23919.39;23919.39;23919.39;TRADER300
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;7802;7802;7802;26.99;210575.98;210575.98;210575.98;TRADER1
2025-06-29T12:30:47.521112100;ACC008;BBAS3;1;9642;9642;9642;20.37;196407.54;196407.54;196407.54;TRADER443
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;6408;6408;6408;23.99;153727.92;153727.92;153727.92;TRADER535
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;3648;3648;3648;21.33;77811.84;77811.84;77811.84;TRADER441
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;2793;2793;2793;27.19;75941.67;75941.67;75941.67;TRADER338
2025-06-29T12:30:47.521112100;ACC001;RENT3;1;3359;3359;3359;25.97;87233.23;87233.23;87233.23;TRADER812
2025-06-29T12:30:47.521112100;ACC002;ITUB4;1;5819;5819;5819;26.47;154028.93;154028.93;154028.93;TRADER440
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;9282;9282;9282;28.33;262959.06;262959.06;262959.06;TRADER836
2025-06-29T12:30:47.521112100;ACC002;BBAS3;2;8840;8840;8840;24.49;216491.60;216491.60;216491.60;TRADER415
2025-06-29T12:30:47.521112100;ACC010;BBAS3;2;9518;9518;9518;10.25;97559.50;97559.50;97559.50;TRADER900
2025-06-29T12:30:47.521112100;ACC010;WEGE3;1;5885;5885;5885;12.35;72679.75;72679.75;72679.75;TRADER809
2025-06-29T12:30:47.521112100;ACC001;SUZB3;2;1712;1712;1712;25.27;43262.24;43262.24;43262.24;TRADER201
2025-06-29T12:30:47.521112100;ACC002;WEGE3;1;3822;3822;3822;24.33;92989.26;92989.26;92989.26;TRADER993
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;6406;6406;6406;28.31;181353.86;181353.86;181353.86;TRADER581
2025-06-29T12:30:47.521112100;ACC001;SUZB3;2;1561;1561;1561;23.26;36308.86;36308.86;36308.86;TRADER1
2025-06-29T12:30:47.521112100;ACC007;BBDC4;1;3695;3695;3695;17.17;63443.15;63443.15;63443.15;TRADER274
2025-06-29T12:30:47.521112100;ACC010;ABEV3;2;4771;4771;4771;16.25;77528.75;77528.75;77528.75;TRADER79
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;2989;2989;2989;10.50;31384.50;31384.50;31384.50;TRADER794
2025-06-29T12:30:47.521112100;ACC002;RADL3;2;9788;9788;9788;23.93;234226.84;234226.84;234226.84;TRADER921
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;7451;7451;7451;18.10;134863.10;134863.10;134863.10;TRADER340
2025-06-29T12:30:47.521112100;ACC004;RENT3;2;5608;5608;5608;10.84;60790.72;60790.72;60790.72;TRADER212
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;3560;3560;3560;11.54;41082.40;41082.40;41082.40;TRADER632
2025-06-29T12:30:47.521112100;ACC010;WEGE3;2;1911;1911;1911;19.45;37168.95;37168.95;37168.95;TRADER648
2025-06-29T12:30:47.521112100;ACC004;ITUB4;1;3388;3388;3388;25.44;86190.72;86190.72;86190.72;TRADER811
2025-06-29T12:30:47.521112100;ACC003;PETR4;1;4787;4787;4787;25.44;121781.28;121781.28;121781.28;TRADER385
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;6457;6457;6457;19.24;124232.68;124232.68;124232.68;TRADER183
2025-06-29T12:30:47.521112100;ACC007;SUZB3;2;1523;1523;1523;22.12;33688.76;33688.76;33688.76;TRADER600
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;1049;1049;1049;26.02;27294.98;27294.98;27294.98;TRADER216
2025-06-29T12:30:47.521112100;ACC007;PETR4;1;9078;9078;9078;22.00;199716.00;199716.00;199716.00;TRADER465
2025-06-29T12:30:47.521112100;ACC009;ABEV3;1;1898;1898;1898;27.15;51530.70;51530.70;51530.70;TRADER748
2025-06-29T12:30:47.521112100;ACC001;SUZB3;2;7680;7680;7680;29.65;227712.00;227712.00;227712.00;TRADER559
2025-06-29T12:30:47.521112100;ACC003;ABEV3;1;1326;1326;1326;17.24;22860.24;22860.24;22860.24;TRADER827
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;1485;1485;1485;27.90;41431.50;41431.50;41431.50;TRADER995
2025-06-29T12:30:47.521112100;ACC003;RENT3;1;4760;4760;4760;23.71;112859.60;112859.60;112859.60;TRADER44
2025-06-29T12:30:47.521112100;ACC010;BBDC4;2;9482;9482;9482;23.32;221120.24;221120.24;221120.24;TRADER913
2025-06-29T12:30:47.521112100;ACC008;ITUB4;2;7375;7375;7375;17.14;126407.50;126407.50;126407.50;TRADER633
2025-06-29T12:30:47.521112100;ACC001;VALE3;1;7299;7299;7299;17.20;125542.80;125542.80;125542.80;TRADER267
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;9586;9586;9586;28.85;276556.10;276556.10;276556.10;TRADER159
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;3058;3058;3058;24.45;74768.10;74768.10;74768.10;TRADER121
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;2911;2911;2911;23.36;68000.96;68000.96;68000.96;TRADER668
2025-06-29T12:30:47.521112100;ACC002;WEGE3;1;5904;5904;5904;28.27;166906.08;166906.08;166906.08;TRADER570
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;8295;8295;8295;26.22;217494.90;217494.90;217494.90;TRADER454
2025-06-29T12:30:47.521112100;ACC009;PETR4;2;8277;8277;8277;19.75;163470.75;163470.75;163470.75;TRADER545
2025-06-29T12:30:47.521112100;ACC001;PETR4;1;7978;7978;7978;29.97;239100.66;239100.66;239100.66;TRADER298
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;2169;2169;2169;23.48;50928.12;50928.12;50928.12;TRADER357
2025-06-29T12:30:47.521112100;ACC006;BBAS3;2;4335;4335;4335;19.33;83795.55;83795.55;83795.55;TRADER226
2025-06-29T12:30:47.521112100;ACC001;ABEV3;2;5900;5900;5900;11.19;66021.00;66021.00;66021.00;TRADER94
2025-06-29T12:30:47.521112100;ACC005;RADL3;2;2142;2142;2142;13.10;28060.20;28060.20;28060.20;TRADER92
2025-06-29T12:30:47.521112100;ACC005;PETR4;2;1323;1323;1323;17.40;23020.20;23020.20;23020.20;TRADER889
2025-06-29T12:30:47.521112100;ACC009;RENT3;1;4073;4073;4073;24.64;100358.72;100358.72;100358.72;TRADER787
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;5464;5464;5464;14.36;78463.04;78463.04;78463.04;TRADER518
2025-06-29T12:30:47.521112100;ACC009;BBDC4;2;5625;5625;5625;18.15;102093.75;102093.75;102093.75;TRADER749
2025-06-29T12:30:47.521112100;ACC009;BBAS3;2;7573;7573;7573;28.52;215981.96;215981.96;215981.96;TRADER212
2025-06-29T12:30:47.521112100;ACC006;ABEV3;2;7779;7779;7779;13.08;101749.32;101749.32;101749.32;TRADER561
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;7256;7256;7256;14.52;105357.12;105357.12;105357.12;TRADER213
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;1452;1452;1452;23.06;33483.12;33483.12;33483.12;TRADER684
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;5449;5449;5449;11.52;62772.48;62772.48;62772.48;TRADER991
2025-06-29T12:30:47.521112100;ACC007;SUZB3;2;3912;3912;3912;19.68;76988.16;76988.16;76988.16;TRADER50
2025-06-29T12:30:47.521112100;ACC003;ABEV3;1;9850;9850;9850;12.77;125784.50;125784.50;125784.50;TRADER426
2025-06-29T12:30:47.521112100;ACC008;WEGE3;1;3501;3501;3501;19.91;69704.91;69704.91;69704.91;TRADER503
2025-06-29T12:30:47.521112100;ACC007;ITUB4;1;3631;3631;3631;17.20;62453.20;62453.20;62453.20;TRADER959
2025-06-29T12:30:47.521112100;ACC006;WEGE3;1;1379;1379;1379;12.05;16616.95;16616.95;16616.95;TRADER73
2025-06-29T12:30:47.521112100;ACC009;PETR4;2;5755;5755;5755;11.91;68542.05;68542.05;68542.05;TRADER640
2025-06-29T12:30:47.521112100;ACC010;PETR4;2;6970;6970;6970;19.48;135775.60;135775.60;135775.60;TRADER748
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;4574;4574;4574;17.55;80273.70;80273.70;80273.70;TRADER620
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;2897;2897;2897;13.63;39486.11;39486.11;39486.11;TRADER983
2025-06-29T12:30:47.521112100;ACC010;ABEV3;1;3787;3787;3787;15.97;60478.39;60478.39;60478.39;TRADER935
2025-06-29T12:30:47.521112100;ACC002;BBAS3;1;6571;6571;6571;27.01;177482.71;177482.71;177482.71;TRADER934
2025-06-29T12:30:47.521112100;ACC010;RENT3;2;8600;8600;8600;15.17;130462.00;130462.00;130462.00;TRADER641
2025-06-29T12:30:47.521112100;ACC004;ABEV3;2;9260;9260;9260;12.90;119454.00;119454.00;119454.00;TRADER569
2025-06-29T12:30:47.521112100;ACC010;ITUB4;1;6305;6305;6305;26.48;166956.40;166956.40;166956.40;TRADER146
2025-06-29T12:30:47.521112100;ACC008;ABEV3;2;8951;8951;8951;19.95;178572.45;178572.45;178572.45;TRADER185
2025-06-29T12:30:47.521112100;ACC009;VALE3;2;9784;9784;9784;28.93;283051.12;283051.12;283051.12;TRADER202
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;9362;9362;9362;22.50;210645.00;210645.00;210645.00;TRADER430
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;2983;2983;2983;17.23;51397.09;51397.09;51397.09;TRADER779
2025-06-29T12:30:47.521112100;ACC005;BBAS3;1;9999;9999;9999;24.67;246675.33;246675.33;246675.33;TRADER483
2025-06-29T12:30:47.521112100;ACC005;VALE3;1;7154;7154;7154;19.41;138859.14;138859.14;138859.14;TRADER996
2025-06-29T12:30:47.521112100;ACC004;WEGE3;1;9005;9005;9005;21.87;196939.35;196939.35;196939.35;TRADER618
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;2578;2578;2578;17.66;45527.48;45527.48;45527.48;TRADER946
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;1279;1279;1279;28.75;36771.25;36771.25;36771.25;TRADER48
2025-06-29T12:30:47.521112100;ACC001;ITUB4;2;4776;4776;4776;14.03;67007.28;67007.28;67007.28;TRADER662
2025-06-29T12:30:47.521112100;ACC005;RADL3;1;1006;1006;1006;24.72;24868.32;24868.32;24868.32;TRADER243
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;3793;3793;3793;29.24;110907.32;110907.32;110907.32;TRADER636
2025-06-29T12:30:47.521112100;ACC002;VALE3;2;3617;3617;3617;19.32;69880.44;69880.44;69880.44;TRADER504
2025-06-29T12:30:47.521112100;ACC002;ABEV3;1;3396;3396;3396;18.79;63810.84;63810.84;63810.84;TRADER758
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;1474;1474;1474;23.99;35361.26;35361.26;35361.26;TRADER616
2025-06-29T12:30:47.521112100;ACC004;BBDC4;2;4112;4112;4112;21.32;87667.84;87667.84;87667.84;TRADER712
2025-06-29T12:30:47.521112100;ACC004;BBDC4;1;8244;8244;8244;27.77;228935.88;228935.88;228935.88;TRADER584
2025-06-29T12:30:47.521112100;ACC009;SUZB3;1;1150;1150;1150;12.95;14892.50;14892.50;14892.50;TRADER679
2025-06-29T12:30:47.521112100;ACC002;PETR4;2;2830;2830;2830;15.57;44063.10;44063.10;44063.10;TRADER329
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;8473;8473;8473;11.41;96676.93;96676.93;96676.93;TRADER292
2025-06-29T12:30:47.521112100;ACC002;PETR4;1;7778;7778;7778;26.29;204483.62;204483.62;204483.62;TRADER491
2025-06-29T12:30:47.521112100;ACC002;BBAS3;2;6924;6924;6924;17.80;123247.20;123247.20;123247.20;TRADER439
2025-06-29T12:30:47.521112100;ACC009;PETR4;1;1391;1391;1391;18.98;26401.18;26401.18;26401.18;TRADER79
2025-06-29T12:30:47.521112100;ACC010;ITUB4;1;7111;7111;7111;13.04;92727.44;92727.44;92727.44;TRADER694
2025-06-29T12:30:47.521112100;ACC002;ABEV3;2;2104;2104;2104;12.34;25963.36;25963.36;25963.36;TRADER860
2025-06-29T12:30:47.521112100;ACC006;ABEV3;2;2793;2793;2793;10.06;28097.58;28097.58;28097.58;TRADER485
2025-06-29T12:30:47.521112100;ACC004;SUZB3;2;6841;6841;6841;26.47;181081.27;181081.27;181081.27;TRADER561
2025-06-29T12:30:47.521112100;ACC009;RENT3;2;3127;3127;3127;12.85;40181.95;40181.95;40181.95;TRADER637
2025-06-29T12:30:47.521112100;ACC009;PETR4;2;9646;9646;9646;13.73;132439.58;132439.58;132439.58;TRADER306
2025-06-29T12:30:47.521112100;ACC006;ABEV3;2;5179;5179;5179;13.71;71004.09;71004.09;71004.09;TRADER991
2025-06-29T12:30:47.521112100;ACC002;SUZB3;2;6080;6080;6080;16.11;97948.80;97948.80;97948.80;TRADER975
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;6725;6725;6725;22.70;152657.50;152657.50;152657.50;TRADER703
2025-06-29T12:30:47.521112100;ACC004;VALE3;2;4494;4494;4494;27.76;124753.44;124753.44;124753.44;TRADER200
2025-06-29T12:30:47.521112100;ACC004;WEGE3;1;8717;8717;8717;16.99;148101.83;148101.83;148101.83;TRADER218
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;9819;9819;9819;23.10;226818.90;226818.90;226818.90;TRADER607
2025-06-29T12:30:47.521112100;ACC005;BBDC4;1;1159;1159;1159;14.74;17083.66;17083.66;17083.66;TRADER637
2025-06-29T12:30:47.521112100;ACC007;WEGE3;1;8810;8810;8810;12.83;113032.30;113032.30;113032.30;TRADER502
2025-06-29T12:30:47.521112100;ACC003;SUZB3;1;1277;1277;1277;21.15;27008.55;27008.55;27008.55;TRADER811
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;5102;5102;5102;14.53;74132.06;74132.06;74132.06;TRADER185
2025-06-29T12:30:47.521112100;ACC007;ITUB4;2;6976;6976;6976;14.68;102407.68;102407.68;102407.68;TRADER169
2025-06-29T12:30:47.521112100;ACC004;BBAS3;1;8735;8735;8735;28.40;248074.00;248074.00;248074.00;TRADER768
2025-06-29T12:30:47.521112100;ACC003;VALE3;2;8891;8891;8891;26.02;231343.82;231343.82;231343.82;TRADER491
2025-06-29T12:30:47.521112100;ACC009;VALE3;2;7616;7616;7616;14.83;112945.28;112945.28;112945.28;TRADER785
2025-06-29T12:30:47.521112100;ACC002;WEGE3;2;6004;6004;6004;25.12;150820.48;150820.48;150820.48;TRADER593
2025-06-29T12:30:47.521112100;ACC009;VALE3;2;2158;2158;2158;27.85;60100.30;60100.30;60100.30;TRADER217
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;1055;1055;1055;28.70;30278.50;30278.50;30278.50;TRADER816
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;9362;9362;9362;23.98;224500.76;224500.76;224500.76;TRADER441
2025-06-29T12:30:47.521112100;ACC009;WEGE3;1;2779;2779;2779;26.21;72837.59;72837.59;72837.59;TRADER317
2025-06-29T12:30:47.521112100;ACC004;BBAS3;1;8642;8642;8642;26.43;228408.06;228408.06;228408.06;TRADER988
2025-06-29T12:30:47.521112100;ACC010;BBAS3;2;5990;5990;5990;15.14;90688.60;90688.60;90688.60;TRADER670
2025-06-29T12:30:47.521112100;ACC005;ITUB4;2;2329;2329;2329;11.70;27249.30;27249.30;27249.30;TRADER687
2025-06-29T12:30:47.521112100;ACC005;RADL3;2;3085;3085;3085;10.73;33102.05;33102.05;33102.05;TRADER388
2025-06-29T12:30:47.521112100;ACC001;WEGE3;1;2451;2451;2451;11.55;28309.05;28309.05;28309.05;TRADER553
2025-06-29T12:30:47.521112100;ACC006;RENT3;2;6296;6296;6296;10.00;62960.00;62960.00;62960.00;TRADER84
2025-06-29T12:30:47.521112100;ACC005;SUZB3;1;6722;6722;6722;24.12;162134.64;162134.64;162134.64;TRADER714
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;8322;8322;8322;25.96;216039.12;216039.12;216039.12;TRADER948
2025-06-29T12:30:47.521112100;ACC001;ABEV3;1;7865;7865;7865;21.99;172951.35;172951.35;172951.35;TRADER415
2025-06-29T12:30:47.521112100;ACC008;RADL3;2;7033;7033;7033;24.93;175332.69;175332.69;175332.69;TRADER212
2025-06-29T12:30:47.521112100;ACC006;ITUB4;1;2228;2228;2228;12.52;27894.56;27894.56;27894.56;TRADER133
2025-06-29T12:30:47.521112100;ACC002;PETR4;2;8251;8251;8251;23.99;197941.49;197941.49;197941.49;TRADER703
2025-06-29T12:30:47.521112100;ACC009;BBAS3;1;3349;3349;3349;13.82;46283.18;46283.18;46283.18;TRADER267
2025-06-29T12:30:47.521112100;ACC003;WEGE3;1;6433;6433;6433;16.17;104021.61;104021.61;104021.61;TRADER699
2025-06-29T12:30:47.521112100;ACC001;RADL3;2;9810;9810;9810;17.78;174421.80;174421.80;174421.80;TRADER438
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;5281;5281;5281;17.28;91255.68;91255.68;91255.68;TRADER746
2025-06-29T12:30:47.521112100;ACC009;RADL3;1;2201;2201;2201;10.87;23924.87;23924.87;23924.87;TRADER460
2025-06-29T12:30:47.521112100;ACC005;VALE3;1;9994;9994;9994;22.41;223965.54;223965.54;223965.54;TRADER486
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;5023;5023;5023;19.83;99606.09;99606.09;99606.09;TRADER117
2025-06-29T12:30:47.521112100;ACC009;ABEV3;2;4049;4049;4049;18.20;73691.80;73691.80;73691.80;TRADER793
2025-06-29T12:30:47.521112100;ACC009;RADL3;2;4912;4912;4912;22.55;110765.60;110765.60;110765.60;TRADER777
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;4102;4102;4102;27.50;112805.00;112805.00;112805.00;TRADER126
2025-06-29T12:30:47.521112100;ACC005;ABEV3;1;4099;4099;4099;25.38;104032.62;104032.62;104032.62;TRADER795
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;1282;1282;1282;23.68;30357.76;30357.76;30357.76;TRADER454
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;5753;5753;5753;28.86;166031.58;166031.58;166031.58;TRADER600
2025-06-29T12:30:47.521112100;ACC008;VALE3;2;7298;7298;7298;19.67;143551.66;143551.66;143551.66;TRADER531
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;9131;9131;9131;14.05;128290.55;128290.55;128290.55;TRADER830
2025-06-29T12:30:47.521112100;ACC002;WEGE3;2;3891;3891;3891;21.61;84084.51;84084.51;84084.51;TRADER96
2025-06-29T12:30:47.521112100;ACC002;RENT3;2;3189;3189;3189;16.18;51598.02;51598.02;51598.02;TRADER821
2025-06-29T12:30:47.521112100;ACC003;BBDC4;1;8251;8251;8251;21.03;173518.53;173518.53;173518.53;TRADER580
2025-06-29T12:30:47.521112100;ACC009;RADL3;1;8895;8895;8895;13.71;121950.45;121950.45;121950.45;TRADER719
2025-06-29T12:30:47.521112100;ACC001;PETR4;2;5612;5612;5612;20.27;113755.24;113755.24;113755.24;TRADER127
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;3001;3001;3001;15.16;45495.16;45495.16;45495.16;TRADER804
2025-06-29T12:30:47.521112100;ACC003;BBAS3;2;3995;3995;3995;24.06;96119.70;96119.70;96119.70;TRADER271
2025-06-29T12:30:47.521112100;ACC007;PETR4;2;3308;3308;3308;19.51;64539.08;64539.08;64539.08;TRADER321
2025-06-29T12:30:47.521112100;ACC010;ITUB4;1;2448;2448;2448;19.53;47809.44;47809.44;47809.44;TRADER532
2025-06-29T12:30:47.521112100;ACC008;VALE3;1;2461;2461;2461;17.73;43633.53;43633.53;43633.53;TRADER996
2025-06-29T12:30:47.521112100;ACC009;VALE3;2;1864;1864;1864;15.36;28631.04;28631.04;28631.04;TRADER460
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;2833;2833;2833;12.89;36517.37;36517.37;36517.37;TRADER414
2025-06-29T12:30:47.521112100;ACC006;PETR4;2;3893;3893;3893;11.63;45275.59;45275.59;45275.59;TRADER471
2025-06-29T12:30:47.521112100;ACC003;PETR4;1;9939;9939;9939;19.16;190431.24;190431.24;190431.24;TRADER161
2025-06-29T12:30:47.521112100;ACC003;RADL3;2;7666;7666;7666;22.70;174018.20;174018.20;174018.20;TRADER443
2025-06-29T12:30:47.521112100;ACC001;VALE3;1;6630;6630;6630;20.82;138036.60;138036.60;138036.60;TRADER839
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;3178;3178;3178;14.86;47225.08;47225.08;47225.08;TRADER593
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;1347;1347;1347;19.33;26037.51;26037.51;26037.51;TRADER612
2025-06-29T12:30:47.521112100;ACC004;VALE3;1;3575;3575;3575;26.13;93414.75;93414.75;93414.75;TRADER343
2025-06-29T12:30:47.521112100;ACC003;BBAS3;1;8575;8575;8575;10.16;87122.00;87122.00;87122.00;TRADER696
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;4338;4338;4338;26.67;115694.46;115694.46;115694.46;TRADER698
2025-06-29T12:30:47.521112100;ACC007;WEGE3;1;5507;5507;5507;16.58;91306.06;91306.06;91306.06;TRADER834
2025-06-29T12:30:47.521112100;ACC010;SUZB3;1;3035;3035;3035;27.25;82703.75;82703.75;82703.75;TRADER691
2025-06-29T12:30:47.521112100;ACC003;RADL3;1;3992;3992;3992;17.04;68023.68;68023.68;68023.68;TRADER853
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;6945;6945;6945;20.08;139455.60;139455.60;139455.60;TRADER589
2025-06-29T12:30:47.521112100;ACC010;RENT3;2;2661;2661;2661;14.91;39675.51;39675.51;39675.51;TRADER919
2025-06-29T12:30:47.521112100;ACC007;SUZB3;2;4033;4033;4033;24.49;98768.17;98768.17;98768.17;TRADER121
2025-06-29T12:30:47.521112100;ACC005;SUZB3;2;7058;7058;7058;18.25;128808.50;128808.50;128808.50;TRADER756
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;4811;4811;4811;21.49;103388.39;103388.39;103388.39;TRADER830
2025-06-29T12:30:47.521112100;ACC007;PETR4;1;6649;6649;6649;22.04;146543.96;146543.96;146543.96;TRADER686
2025-06-29T12:30:47.521112100;ACC004;ABEV3;2;4289;4289;4289;24.26;104051.14;104051.14;104051.14;TRADER738
2025-06-29T12:30:47.521112100;ACC002;ABEV3;1;1507;1507;1507;15.44;23268.08;23268.08;23268.08;TRADER289
2025-06-29T12:30:47.521112100;ACC009;PETR4;1;6260;6260;6260;18.31;114620.60;114620.60;114620.60;TRADER940
2025-06-29T12:30:47.521112100;ACC010;BBDC4;2;3050;3050;3050;17.17;52368.50;52368.50;52368.50;TRADER742
2025-06-29T12:30:47.521112100;ACC004;BBAS3;1;5828;5828;5828;16.59;96686.52;96686.52;96686.52;TRADER391
2025-06-29T12:30:47.521112100;ACC010;ITUB4;1;3620;3620;3620;20.00;72400.00;72400.00;72400.00;TRADER256
2025-06-29T12:30:47.521112100;ACC004;WEGE3;1;5216;5216;5216;14.97;78083.52;78083.52;78083.52;TRADER242
2025-06-29T12:30:47.521112100;ACC010;SUZB3;2;8509;8509;8509;25.19;214341.71;214341.71;214341.71;TRADER427
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;3700;3700;3700;13.48;49876.00;49876.00;49876.00;TRADER902
2025-06-29T12:30:47.521112100;ACC008;WEGE3;1;2778;2778;2778;24.61;68366.58;68366.58;68366.58;TRADER266
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;8592;8592;8592;17.64;151562.88;151562.88;151562.88;TRADER946
2025-06-29T12:30:47.521112100;ACC006;BBDC4;1;4788;4788;4788;22.20;106293.60;106293.60;106293.60;TRADER816
2025-06-29T12:30:47.521112100;ACC004;PETR4;1;9185;9185;9185;14.68;134835.80;134835.80;134835.80;TRADER601
2025-06-29T12:30:47.521112100;ACC001;RADL3;2;4687;4687;4687;28.51;133626.37;133626.37;133626.37;TRADER447
2025-06-29T12:30:47.521112100;ACC009;SUZB3;2;6599;6599;6599;26.20;172893.80;172893.80;172893.80;TRADER650
2025-06-29T12:30:47.521112100;ACC001;BBDC4;1;5193;5193;5193;17.49;90825.57;90825.57;90825.57;TRADER53
2025-06-29T12:30:47.521112100;ACC007;WEGE3;1;7552;7552;7552;29.80;225049.60;225049.60;225049.60;TRADER905
2025-06-29T12:30:47.521112100;ACC002;BBDC4;2;1851;1851;1851;29.75;55067.25;55067.25;55067.25;TRADER564
2025-06-29T12:30:47.521112100;ACC002;SUZB3;1;4471;4471;4471;11.24;50254.04;50254.04;50254.04;TRADER648
2025-06-29T12:30:47.521112100;ACC010;PETR4;2;4926;4926;4926;22.12;108963.12;108963.12;108963.12;TRADER649
2025-06-29T12:30:47.521112100;ACC002;ITUB4;1;9239;9239;9239;29.93;276523.27;276523.27;276523.27;TRADER608
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;1531;1531;1531;14.69;22490.39;22490.39;22490.39;TRADER554
2025-06-29T12:30:47.521112100;ACC009;BBAS3;2;4092;4092;4092;20.11;82290.12;82290.12;82290.12;TRADER897
2025-06-29T12:30:47.521112100;ACC001;RADL3;2;7017;7017;7017;15.67;109956.39;109956.39;109956.39;TRADER606
2025-06-29T12:30:47.521112100;ACC002;BBDC4;2;8205;8205;8205;15.00;123075.00;123075.00;123075.00;TRADER828
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;3331;3331;3331;19.49;64921.19;64921.19;64921.19;TRADER602
2025-06-29T12:30:47.521112100;ACC002;VALE3;1;5924;5924;5924;26.05;154320.20;154320.20;154320.20;TRADER827
2025-06-29T12:30:47.521112100;ACC008;ITUB4;1;4725;4725;4725;12.39;58542.75;58542.75;58542.75;TRADER196
2025-06-29T12:30:47.521112100;ACC002;RADL3;1;3418;3418;3418;23.31;79673.58;79673.58;79673.58;TRADER895
2025-06-29T12:30:47.521112100;ACC009;ITUB4;1;5151;5151;5151;20.97;108016.47;108016.47;108016.47;TRADER112
2025-06-29T12:30:47.521112100;ACC008;PETR4;2;2639;2639;2639;16.08;42435.12;42435.12;42435.12;TRADER572
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;2772;2772;2772;26.48;73402.56;73402.56;73402.56;TRADER507
