Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.781;ACC010;BBAS3;1;7261;7261;7261;26.78;194449.58;194449.58;194449.58;TRADER84
20250630-16:02:37.782;ACC009;PETR4;2;6309;6309;6309;24.49;154507.41;154507.41;154507.41;TRADER293
20250630-16:02:37.782;ACC004;RENT3;1;7420;7420;7420;13.5;100170.0;100170.0;100170.0;TRADER386
20250630-16:02:37.782;ACC002;RENT3;1;7499;7499;7499;18.19;136406.81;136406.81;136406.81;TRADER909
20250630-16:02:37.782;ACC005;PETR4;1;4476;4476;4476;15.1;67587.6;67587.6;67587.6;TRADER543
20250630-16:02:37.783;ACC006;BBDC4;2;5509;5509;5509;25.38;139818.42;139818.42;139818.42;TRADER23
20250630-16:02:37.783;ACC003;BBDC4;1;5794;5794;5794;24.64;142764.16;142764.16;142764.16;TRADER236
20250630-16:02:37.783;ACC008;VALE3;1;5835;5835;5835;19.34;112848.90;112848.90;112848.90;TRADER252
20250630-16:02:37.784;ACC008;WEGE3;1;4084;4084;4084;23.73;96913.32;96913.32;96913.32;TRADER697
20250630-16:02:37.784;ACC009;ITUB4;2;1478;1478;1478;14.8;21874.4;21874.4;21874.4;TRADER39
20250630-16:02:37.784;ACC003;ABEV3;1;3928;3928;3928;20.28;79659.84;79659.84;79659.84;TRADER189
20250630-16:02:37.785;ACC004;WEGE3;2;5761;5761;5761;24.42;140683.62;140683.62;140683.62;TRADER306
20250630-16:02:37.785;ACC003;RADL3;2;6376;6376;6376;12.49;79636.24;79636.24;79636.24;TRADER656
20250630-16:02:37.785;ACC001;PETR4;1;7323;7323;7323;22.68;166085.64;166085.64;166085.64;TRADER511
20250630-16:02:37.785;ACC004;RENT3;2;5253;5253;5253;12.6;66187.8;66187.8;66187.8;TRADER297
20250630-16:02:37.786;ACC009;BBAS3;2;3822;3822;3822;19.97;76325.34;76325.34;76325.34;TRADER423
20250630-16:02:37.786;ACC010;RADL3;2;1069;1069;1069;29.17;31182.73;31182.73;31182.73;TRADER124
20250630-16:02:37.786;ACC002;ABEV3;2;6269;6269;6269;16.63;104253.47;104253.47;104253.47;TRADER622
20250630-16:02:37.787;ACC002;VALE3;2;5432;5432;5432;20.27;110106.64;110106.64;110106.64;TRADER439
20250630-16:02:37.787;ACC008;RADL3;2;8924;8924;8924;12.88;114941.12;114941.12;114941.12;TRADER671
20250630-16:02:37.787;ACC010;PETR4;1;1280;1280;1280;20.08;25702.40;25702.40;25702.40;TRADER172
20250630-16:02:37.788;ACC002;PETR4;2;8076;8076;8076;18.37;148356.12;148356.12;148356.12;TRADER693
20250630-16:02:37.788;ACC008;BBAS3;1;2409;2409;2409;21.47;51721.23;51721.23;51721.23;TRADER36
20250630-16:02:37.788;ACC004;SUZB3;1;8077;8077;8077;14.85;119943.45;119943.45;119943.45;TRADER816
20250630-16:02:37.788;ACC010;VALE3;1;1261;1261;1261;20.29;25585.69;25585.69;25585.69;TRADER969
20250630-16:02:37.789;ACC003;BBAS3;2;8624;8624;8624;21.52;185588.48;185588.48;185588.48;TRADER718
20250630-16:02:37.789;ACC007;ABEV3;2;5292;5292;5292;12.48;66044.16;66044.16;66044.16;TRADER673
20250630-16:02:37.789;ACC006;WEGE3;2;4319;4319;4319;16.9;72991.1;72991.1;72991.1;TRADER660
20250630-16:02:37.789;ACC007;ITUB4;2;1991;1991;1991;13.5;26878.5;26878.5;26878.5;TRADER536
20250630-16:02:37.790;ACC009;PETR4;1;2168;2168;2168;28.1;60920.8;60920.8;60920.8;TRADER678
20250630-16:02:37.790;ACC003;VALE3;2;7346;7346;7346;14.94;109749.24;109749.24;109749.24;TRADER661
20250630-16:02:37.790;ACC004;VALE3;2;6314;6314;6314;18.5;116809.0;116809.0;116809.0;TRADER605
20250630-16:02:37.791;ACC010;PETR4;1;7382;7382;7382;29.95;221090.90;221090.90;221090.90;TRADER926
20250630-16:02:37.791;ACC002;RADL3;1;1044;1044;1044;12.16;12695.04;12695.04;12695.04;TRADER858
20250630-16:02:37.791;ACC007;VALE3;2;4088;4088;4088;15.08;61647.04;61647.04;61647.04;TRADER795
20250630-16:02:37.791;ACC005;BBAS3;1;7309;7309;7309;27.19;198731.71;198731.71;198731.71;TRADER60
20250630-16:02:37.791;ACC001;VALE3;2;1446;1446;1446;27.68;40025.28;40025.28;40025.28;TRADER36
20250630-16:02:37.792;ACC009;ABEV3;2;4523;4523;4523;12.45;56311.35;56311.35;56311.35;TRADER977
20250630-16:02:37.792;ACC003;RENT3;1;7825;7825;7825;27.22;212996.50;212996.50;212996.50;TRADER823
20250630-16:02:37.792;ACC002;SUZB3;1;3298;3298;3298;29.31;96664.38;96664.38;96664.38;TRADER383
20250630-16:02:37.792;ACC002;VALE3;2;4678;4678;4678;26.96;126118.88;126118.88;126118.88;TRADER977
20250630-16:02:37.792;ACC006;ITUB4;2;6478;6478;6478;10.11;65492.58;65492.58;65492.58;TRADER944
20250630-16:02:37.793;ACC007;VALE3;1;4721;4721;4721;25.75;121565.75;121565.75;121565.75;TRADER697
20250630-16:02:37.793;ACC003;SUZB3;1;8663;8663;8663;21.84;189199.92;189199.92;189199.92;TRADER292
20250630-16:02:37.793;ACC004;BBDC4;2;8712;8712;8712;14.88;129634.56;129634.56;129634.56;TRADER739
20250630-16:02:37.793;ACC005;PETR4;1;3224;3224;3224;16.67;53744.08;53744.08;53744.08;TRADER36
20250630-16:02:37.794;ACC004;PETR4;1;6227;6227;6227;24.33;151502.91;151502.91;151502.91;TRADER139
20250630-16:02:37.794;ACC002;BBDC4;1;7980;7980;7980;12.41;99031.80;99031.80;99031.80;TRADER844
20250630-16:02:37.794;ACC003;ITUB4;2;3663;3663;3663;17.53;64212.39;64212.39;64212.39;TRADER210
20250630-16:02:37.795;ACC004;SUZB3;2;9285;9285;9285;26.56;246609.60;246609.60;246609.60;TRADER631
20250630-16:02:37.795;ACC005;SUZB3;2;4248;4248;4248;16.73;71069.04;71069.04;71069.04;TRADER338
20250630-16:02:37.795;ACC010;BBDC4;1;3077;3077;3077;18.65;57386.05;57386.05;57386.05;TRADER1
20250630-16:02:37.795;ACC001;PETR4;1;7990;7990;7990;23.11;184648.90;184648.90;184648.90;TRADER383
20250630-16:02:37.796;ACC010;VALE3;1;2316;2316;2316;15.56;36036.96;36036.96;36036.96;TRADER901
20250630-16:02:37.796;ACC008;BBAS3;2;5545;5545;5545;25.87;143449.15;143449.15;143449.15;TRADER615
20250630-16:02:37.796;ACC004;VALE3;1;6170;6170;6170;11.11;68548.70;68548.70;68548.70;TRADER122
20250630-16:02:37.796;ACC003;BBDC4;2;4401;4401;4401;26.66;117330.66;117330.66;117330.66;TRADER510
20250630-16:02:37.796;ACC010;SUZB3;1;6293;6293;6293;22.89;144046.77;144046.77;144046.77;TRADER195
20250630-16:02:37.797;ACC008;BBDC4;2;3216;3216;3216;16.3;52420.8;52420.8;52420.8;TRADER356
20250630-16:02:37.798;ACC004;BBAS3;2;9831;9831;9831;21.24;208810.44;208810.44;208810.44;TRADER990
20250630-16:02:37.798;ACC004;RENT3;1;9222;9222;9222;12.31;113522.82;113522.82;113522.82;TRADER768
20250630-16:02:37.798;ACC008;PETR4;1;8363;8363;8363;14.37;120176.31;120176.31;120176.31;TRADER771
20250630-16:02:37.798;ACC003;SUZB3;1;8386;8386;8386;14.62;122603.32;122603.32;122603.32;TRADER894
20250630-16:02:37.798;ACC008;VALE3;1;5309;5309;5309;17.35;92111.15;92111.15;92111.15;TRADER199
20250630-16:02:37.799;ACC007;ITUB4;2;8005;8005;8005;13.34;106786.70;106786.70;106786.70;TRADER149
20250630-16:02:37.799;ACC003;WEGE3;1;4473;4473;4473;18.4;82303.2;82303.2;82303.2;TRADER191
20250630-16:02:37.799;ACC003;ITUB4;1;1213;1213;1213;28.02;33988.26;33988.26;33988.26;TRADER59
20250630-16:02:37.799;ACC002;BBDC4;1;9339;9339;9339;24.69;230579.91;230579.91;230579.91;TRADER140
20250630-16:02:37.799;ACC004;ITUB4;2;7671;7671;7671;17.15;131557.65;131557.65;131557.65;TRADER235
20250630-16:02:37.799;ACC009;BBAS3;1;2256;2256;2256;16.79;37878.24;37878.24;37878.24;TRADER849
20250630-16:02:37.799;ACC003;PETR4;1;7801;7801;7801;16.96;132304.96;132304.96;132304.96;TRADER902
20250630-16:02:37.799;ACC010;SUZB3;2;8523;8523;8523;11.24;95798.52;95798.52;95798.52;TRADER335
20250630-16:02:37.800;ACC008;ABEV3;2;8313;8313;8313;24.08;200177.04;200177.04;200177.04;TRADER322
20250630-16:02:37.800;ACC010;RENT3;2;1753;1753;1753;21.79;38197.87;38197.87;38197.87;TRADER73
20250630-16:02:37.800;ACC002;WEGE3;2;3180;3180;3180;26.39;83920.20;83920.20;83920.20;TRADER284
20250630-16:02:37.800;ACC002;BBDC4;1;9778;9778;9778;17.3;169159.4;169159.4;169159.4;TRADER603
20250630-16:02:37.800;ACC009;VALE3;1;9460;9460;9460;11.24;106330.40;106330.40;106330.40;TRADER588
20250630-16:02:37.801;ACC007;BBAS3;1;1814;1814;1814;18.01;32670.14;32670.14;32670.14;TRADER489
20250630-16:02:37.801;ACC001;BBAS3;1;5102;5102;5102;25.89;132090.78;132090.78;132090.78;TRADER899
20250630-16:02:37.801;ACC007;RENT3;2;6884;6884;6884;13.12;90318.08;90318.08;90318.08;TRADER215
20250630-16:02:37.801;ACC004;BBAS3;2;1306;1306;1306;23.72;30978.32;30978.32;30978.32;TRADER547
20250630-16:02:37.802;ACC009;ITUB4;2;6455;6455;6455;10.03;64743.65;64743.65;64743.65;TRADER46
20250630-16:02:37.802;ACC005;ITUB4;1;9472;9472;9472;20.44;193607.68;193607.68;193607.68;TRADER881
20250630-16:02:37.802;ACC009;ABEV3;1;6646;6646;6646;22.13;147075.98;147075.98;147075.98;TRADER195
20250630-16:02:37.802;ACC001;RENT3;2;6124;6124;6124;12.44;76182.56;76182.56;76182.56;TRADER551
20250630-16:02:37.802;ACC006;RADL3;2;7677;7677;7677;15.92;122217.84;122217.84;122217.84;TRADER245
20250630-16:02:37.803;ACC002;RADL3;2;5846;5846;5846;27.32;159712.72;159712.72;159712.72;TRADER50
20250630-16:02:37.803;ACC005;RADL3;1;4971;4971;4971;20.47;101756.37;101756.37;101756.37;TRADER996
20250630-16:02:37.803;ACC003;SUZB3;1;6163;6163;6163;11.28;69518.64;69518.64;69518.64;TRADER872
20250630-16:02:37.803;ACC009;BBDC4;1;5519;5519;5519;20.52;113249.88;113249.88;113249.88;TRADER405
20250630-16:02:37.803;ACC006;WEGE3;2;4877;4877;4877;23.03;112317.31;112317.31;112317.31;TRADER783
20250630-16:02:37.804;ACC008;RENT3;2;5794;5794;5794;20.81;120573.14;120573.14;120573.14;TRADER813
20250630-16:02:37.804;ACC010;WEGE3;1;6163;6163;6163;17.57;108283.91;108283.91;108283.91;TRADER328
20250630-16:02:37.804;ACC007;ABEV3;1;8282;8282;8282;10.51;87043.82;87043.82;87043.82;TRADER648
20250630-16:02:37.804;ACC002;ITUB4;1;7374;7374;7374;15.97;117762.78;117762.78;117762.78;TRADER525
20250630-16:02:37.804;ACC007;RADL3;1;4197;4197;4197;14.53;60982.41;60982.41;60982.41;TRADER541
20250630-16:02:37.805;ACC005;PETR4;1;8286;8286;8286;22.44;185937.84;185937.84;185937.84;TRADER422
20250630-16:02:37.805;ACC004;RADL3;2;4218;4218;4218;11.39;48043.02;48043.02;48043.02;TRADER198
20250630-16:02:37.805;ACC005;ABEV3;2;3515;3515;3515;11.56;40633.40;40633.40;40633.40;TRADER795
20250630-16:02:37.805;ACC002;PETR4;2;1033;1033;1033;28.65;29595.45;29595.45;29595.45;TRADER234
20250630-16:02:37.806;ACC007;BBAS3;1;1639;1639;1639;24.93;40860.27;40860.27;40860.27;TRADER513
20250630-16:02:37.806;ACC003;SUZB3;1;9356;9356;9356;19.01;177857.56;177857.56;177857.56;TRADER556
20250630-16:02:37.806;ACC007;ABEV3;2;9483;9483;9483;19.84;188142.72;188142.72;188142.72;TRADER686
20250630-16:02:37.806;ACC006;BBAS3;2;6620;6620;6620;26.17;173245.40;173245.40;173245.40;TRADER994
20250630-16:02:37.806;ACC004;RENT3;2;6099;6099;6099;17.82;108684.18;108684.18;108684.18;TRADER920
20250630-16:02:37.806;ACC002;PETR4;2;8376;8376;8376;12.34;103359.84;103359.84;103359.84;TRADER828
20250630-16:02:37.807;ACC006;RENT3;2;5175;5175;5175;18.63;96410.25;96410.25;96410.25;TRADER243
20250630-16:02:37.807;ACC007;ITUB4;2;7969;7969;7969;26.38;210222.22;210222.22;210222.22;TRADER404
20250630-16:02:37.807;ACC009;WEGE3;1;2877;2877;2877;26.31;75693.87;75693.87;75693.87;TRADER567
20250630-16:02:37.807;ACC005;BBDC4;2;4878;4878;4878;28.73;140144.94;140144.94;140144.94;TRADER115
20250630-16:02:37.807;ACC009;SUZB3;2;3263;3263;3263;23.32;76093.16;76093.16;76093.16;TRADER318
20250630-16:02:37.807;ACC005;BBDC4;2;4750;4750;4750;22.59;107302.50;107302.50;107302.50;TRADER700
20250630-16:02:37.808;ACC009;BBDC4;2;2125;2125;2125;29.95;63643.75;63643.75;63643.75;TRADER774
20250630-16:02:37.808;ACC009;RADL3;1;6002;6002;6002;15.93;95611.86;95611.86;95611.86;TRADER375
20250630-16:02:37.808;ACC001;RADL3;1;8304;8304;8304;12.25;101724.00;101724.00;101724.00;TRADER742
20250630-16:02:37.808;ACC008;WEGE3;1;5312;5312;5312;23.77;126266.24;126266.24;126266.24;TRADER813
20250630-16:02:37.808;ACC002;RADL3;2;1964;1964;1964;15.12;29695.68;29695.68;29695.68;TRADER712
20250630-16:02:37.809;ACC007;ABEV3;2;1314;1314;1314;10.25;13468.50;13468.50;13468.50;TRADER190
20250630-16:02:37.809;ACC010;BBDC4;2;2627;2627;2627;28.41;74633.07;74633.07;74633.07;TRADER668
20250630-16:02:37.809;ACC001;PETR4;2;8098;8098;8098;21.66;175402.68;175402.68;175402.68;TRADER916
20250630-16:02:37.809;ACC009;ABEV3;2;4935;4935;4935;18.87;93123.45;93123.45;93123.45;TRADER19
20250630-16:02:37.809;ACC010;WEGE3;1;7029;7029;7029;11.39;80060.31;80060.31;80060.31;TRADER990
20250630-16:02:37.810;ACC007;ITUB4;2;5317;5317;5317;29.44;156532.48;156532.48;156532.48;TRADER949
20250630-16:02:37.810;ACC002;RADL3;2;8686;8686;8686;26.84;233132.24;233132.24;233132.24;TRADER50
20250630-16:02:37.810;ACC009;RADL3;1;6125;6125;6125;29.2;178850.0;178850.0;178850.0;TRADER768
20250630-16:02:37.810;ACC009;PETR4;2;3746;3746;3746;20.51;76830.46;76830.46;76830.46;TRADER504
20250630-16:02:37.810;ACC005;WEGE3;2;8917;8917;8917;23.75;211778.75;211778.75;211778.75;TRADER596
20250630-16:02:37.811;ACC009;RENT3;1;8570;8570;8570;25.51;218620.70;218620.70;218620.70;TRADER619
20250630-16:02:37.811;ACC005;SUZB3;1;4234;4234;4234;13.3;56312.2;56312.2;56312.2;TRADER296
20250630-16:02:37.811;ACC007;ABEV3;2;9196;9196;9196;10.91;100328.36;100328.36;100328.36;TRADER22
20250630-16:02:37.811;ACC001;BBDC4;1;1072;1072;1072;11.82;12671.04;12671.04;12671.04;TRADER236
20250630-16:02:37.811;ACC001;RADL3;1;1986;1986;1986;23.57;46810.02;46810.02;46810.02;TRADER546
20250630-16:02:37.811;ACC007;RADL3;1;9313;9313;9313;21.48;200043.24;200043.24;200043.24;TRADER904
20250630-16:02:37.812;ACC010;PETR4;2;2529;2529;2529;15.94;40312.26;40312.26;40312.26;TRADER767
20250630-16:02:37.812;ACC008;RENT3;1;2254;2254;2254;24.22;54591.88;54591.88;54591.88;TRADER334
20250630-16:02:37.812;ACC003;PETR4;1;6357;6357;6357;18.07;114870.99;114870.99;114870.99;TRADER389
20250630-16:02:37.812;ACC010;VALE3;1;9171;9171;9171;29.6;271461.6;271461.6;271461.6;TRADER53
20250630-16:02:37.812;ACC002;VALE3;1;5038;5038;5038;28.49;143532.62;143532.62;143532.62;TRADER884
20250630-16:02:37.813;ACC006;PETR4;1;3327;3327;3327;14.9;49572.3;49572.3;49572.3;TRADER816
20250630-16:02:37.813;ACC003;BBDC4;2;5023;5023;5023;28.34;142351.82;142351.82;142351.82;TRADER493
20250630-16:02:37.813;ACC009;WEGE3;1;8941;8941;8941;10.88;97278.08;97278.08;97278.08;TRADER894
20250630-16:02:37.813;ACC008;BBAS3;2;8012;8012;8012;10.36;83004.32;83004.32;83004.32;TRADER503
20250630-16:02:37.813;ACC005;WEGE3;2;4099;4099;4099;25.19;103253.81;103253.81;103253.81;TRADER451
20250630-16:02:37.814;ACC005;ITUB4;1;8544;8544;8544;22;187968;187968;187968;TRADER76
20250630-16:02:37.814;ACC002;RADL3;1;7774;7774;7774;21.26;165275.24;165275.24;165275.24;TRADER484
20250630-16:02:37.814;ACC001;WEGE3;1;2672;2672;2672;25.65;68536.80;68536.80;68536.80;TRADER323
20250630-16:02:37.814;ACC009;RENT3;1;9928;9928;9928;12.46;123702.88;123702.88;123702.88;TRADER225
20250630-16:02:37.814;ACC006;PETR4;2;6304;6304;6304;23.52;148270.08;148270.08;148270.08;TRADER772
20250630-16:02:37.814;ACC002;RENT3;2;4233;4233;4233;13.86;58669.38;58669.38;58669.38;TRADER243
20250630-16:02:37.815;ACC005;RENT3;2;7755;7755;7755;25.44;197287.20;197287.20;197287.20;TRADER552
20250630-16:02:37.815;ACC005;BBAS3;1;6695;6695;6695;29.02;194288.90;194288.90;194288.90;TRADER249
20250630-16:02:37.815;ACC008;PETR4;2;6685;6685;6685;24.52;163916.20;163916.20;163916.20;TRADER744
20250630-16:02:37.815;ACC004;VALE3;2;1313;1313;1313;15.34;20141.42;20141.42;20141.42;TRADER749
20250630-16:02:37.815;ACC002;WEGE3;2;5001;5001;5001;13.32;66613.32;66613.32;66613.32;TRADER57
20250630-16:02:37.815;ACC001;ABEV3;1;9254;9254;9254;12.81;118543.74;118543.74;118543.74;TRADER223
20250630-16:02:37.816;ACC005;BBAS3;1;2162;2162;2162;26;56212;56212;56212;TRADER770
20250630-16:02:37.816;ACC002;ITUB4;2;1495;1495;1495;21.05;31469.75;31469.75;31469.75;TRADER367
20250630-16:02:37.816;ACC007;PETR4;2;9990;9990;9990;10.86;108491.40;108491.40;108491.40;TRADER104
20250630-16:02:37.816;ACC002;VALE3;2;6796;6796;6796;22.18;150735.28;150735.28;150735.28;TRADER96
20250630-16:02:37.816;ACC002;RADL3;1;4244;4244;4244;10.4;44137.6;44137.6;44137.6;TRADER524
20250630-16:02:37.817;ACC005;RADL3;1;2687;2687;2687;15.01;40331.87;40331.87;40331.87;TRADER496
20250630-16:02:37.817;ACC008;WEGE3;2;2412;2412;2412;20.11;48505.32;48505.32;48505.32;TRADER740
20250630-16:02:37.817;ACC004;ITUB4;1;5895;5895;5895;28.59;168538.05;168538.05;168538.05;TRADER748
20250630-16:02:37.817;ACC006;RADL3;2;1327;1327;1327;13.48;17887.96;17887.96;17887.96;TRADER167
20250630-16:02:37.817;ACC005;RADL3;1;9385;9385;9385;15.92;149409.20;149409.20;149409.20;TRADER877
20250630-16:02:37.818;ACC003;SUZB3;2;7840;7840;7840;20.78;162915.20;162915.20;162915.20;TRADER679
20250630-16:02:37.818;ACC008;WEGE3;1;8963;8963;8963;20.52;183920.76;183920.76;183920.76;TRADER609
20250630-16:02:37.818;ACC005;PETR4;1;4728;4728;4728;18.46;87278.88;87278.88;87278.88;TRADER16
20250630-16:02:37.818;ACC007;VALE3;2;8864;8864;8864;17.56;155651.84;155651.84;155651.84;TRADER429
20250630-16:02:37.818;ACC009;PETR4;1;6434;6434;6434;29.42;189288.28;189288.28;189288.28;TRADER125
20250630-16:02:37.818;ACC005;ABEV3;1;3223;3223;3223;12.09;38966.07;38966.07;38966.07;TRADER918
20250630-16:02:37.819;ACC005;ABEV3;2;5786;5786;5786;15.16;87715.76;87715.76;87715.76;TRADER824
20250630-16:02:37.819;ACC006;SUZB3;1;4327;4327;4327;10.13;43832.51;43832.51;43832.51;TRADER181
20250630-16:02:37.819;ACC006;PETR4;2;3558;3558;3558;19.78;70377.24;70377.24;70377.24;TRADER520
20250630-16:02:37.819;ACC008;SUZB3;2;6536;6536;6536;13.53;88432.08;88432.08;88432.08;TRADER428
20250630-16:02:37.819;ACC008;ITUB4;1;8550;8550;8550;14.09;120469.50;120469.50;120469.50;TRADER599
20250630-16:02:37.819;ACC006;PETR4;2;4096;4096;4096;16.59;67952.64;67952.64;67952.64;TRADER907
20250630-16:02:37.819;ACC003;PETR4;2;7864;7864;7864;22.72;178670.08;178670.08;178670.08;TRADER832
20250630-16:02:37.819;ACC007;SUZB3;2;3654;3654;3654;20.49;74870.46;74870.46;74870.46;TRADER883
20250630-16:02:37.821;ACC006;RADL3;2;7669;7669;7669;17.06;130833.14;130833.14;130833.14;TRADER455
20250630-16:02:37.821;ACC008;BBDC4;2;9798;9798;9798;25.46;249457.08;249457.08;249457.08;TRADER906
20250630-16:02:37.821;ACC006;BBDC4;1;1500;1500;1500;26.84;40260.00;40260.00;40260.00;TRADER397
20250630-16:02:37.821;ACC007;RENT3;1;4203;4203;4203;12.06;50688.18;50688.18;50688.18;TRADER532
20250630-16:02:37.821;ACC007;ITUB4;1;6200;6200;6200;24.83;153946.00;153946.00;153946.00;TRADER395
20250630-16:02:37.821;ACC001;VALE3;1;6974;6974;6974;17.52;122184.48;122184.48;122184.48;TRADER88
20250630-16:02:37.822;ACC003;WEGE3;2;6697;6697;6697;26.09;174724.73;174724.73;174724.73;TRADER849
20250630-16:02:37.822;ACC002;RADL3;1;2270;2270;2270;22.65;51415.50;51415.50;51415.50;TRADER187
20250630-16:02:37.822;ACC003;VALE3;1;6455;6455;6455;12.04;77718.20;77718.20;77718.20;TRADER834
20250630-16:02:37.822;ACC009;ABEV3;2;7088;7088;7088;11.18;79243.84;79243.84;79243.84;TRADER269
20250630-16:02:37.822;ACC009;ITUB4;1;6016;6016;6016;13.6;81817.6;81817.6;81817.6;TRADER494
20250630-16:02:37.822;ACC007;RADL3;2;1793;1793;1793;14.6;26177.8;26177.8;26177.8;TRADER649
20250630-16:02:37.823;ACC010;PETR4;2;9304;9304;9304;24.32;226273.28;226273.28;226273.28;TRADER592
20250630-16:02:37.823;ACC004;RADL3;2;1225;1225;1225;10.81;13242.25;13242.25;13242.25;TRADER907
20250630-16:02:37.823;ACC010;SUZB3;1;4766;4766;4766;10.62;50614.92;50614.92;50614.92;TRADER409
20250630-16:02:37.823;ACC003;BBAS3;1;5529;5529;5529;20.43;112957.47;112957.47;112957.47;TRADER990
20250630-16:02:37.823;ACC007;VALE3;2;5824;5824;5824;26.14;152239.36;152239.36;152239.36;TRADER736
20250630-16:02:37.824;ACC005;ABEV3;2;3852;3852;3852;19.5;75114.0;75114.0;75114.0;TRADER4
20250630-16:02:37.824;ACC007;RENT3;2;4516;4516;4516;27.93;126131.88;126131.88;126131.88;TRADER735
20250630-16:02:37.824;ACC008;PETR4;1;9530;9530;9530;23.62;225098.60;225098.60;225098.60;TRADER266
20250630-16:02:37.824;ACC004;RADL3;1;9092;9092;9092;10.86;98739.12;98739.12;98739.12;TRADER338
20250630-16:02:37.824;ACC002;ABEV3;1;9847;9847;9847;12.03;118459.41;118459.41;118459.41;TRADER142
20250630-16:02:37.825;ACC008;BBAS3;1;7397;7397;7397;23.32;172498.04;172498.04;172498.04;TRADER795
20250630-16:02:37.825;ACC009;BBDC4;2;4597;4597;4597;19.39;89135.83;89135.83;89135.83;TRADER213
20250630-16:02:37.825;ACC010;RADL3;2;4347;4347;4347;19.66;85462.02;85462.02;85462.02;TRADER280
20250630-16:02:37.825;ACC003;BBDC4;1;9385;9385;9385;24.98;234437.30;234437.30;234437.30;TRADER719
20250630-16:02:37.825;ACC008;BBDC4;2;7110;7110;7110;12.17;86528.70;86528.70;86528.70;TRADER192
20250630-16:02:37.825;ACC005;WEGE3;1;7713;7713;7713;24.91;192130.83;192130.83;192130.83;TRADER157
20250630-16:02:37.826;ACC004;RENT3;1;8400;8400;8400;23.05;193620.00;193620.00;193620.00;TRADER349
20250630-16:02:37.826;ACC002;RENT3;2;8176;8176;8176;24.72;202110.72;202110.72;202110.72;TRADER666
20250630-16:02:37.826;ACC005;BBDC4;2;9441;9441;9441;22.14;209023.74;209023.74;209023.74;TRADER776
20250630-16:02:37.826;ACC003;BBAS3;2;3921;3921;3921;15.21;59638.41;59638.41;59638.41;TRADER579
20250630-16:02:37.826;ACC007;SUZB3;2;8669;8669;8669;10.86;94145.34;94145.34;94145.34;TRADER859
20250630-16:02:37.827;ACC006;WEGE3;2;3795;3795;3795;19.32;73319.40;73319.40;73319.40;TRADER637
20250630-16:02:37.827;ACC009;SUZB3;2;7003;7003;7003;23.99;168001.97;168001.97;168001.97;TRADER156
20250630-16:02:37.827;ACC003;ABEV3;2;4819;4819;4819;20.86;100524.34;100524.34;100524.34;TRADER821
20250630-16:02:37.827;ACC004;ITUB4;2;7212;7212;7212;23.1;166597.2;166597.2;166597.2;TRADER108
20250630-16:02:37.827;ACC002;WEGE3;1;8514;8514;8514;27.5;234135.0;234135.0;234135.0;TRADER962
20250630-16:02:37.828;ACC003;RENT3;2;3161;3161;3161;10.09;31894.49;31894.49;31894.49;TRADER193
20250630-16:02:37.828;ACC007;SUZB3;2;4021;4021;4021;29.58;118941.18;118941.18;118941.18;TRADER563
20250630-16:02:37.828;ACC002;PETR4;1;5178;5178;5178;16.72;86576.16;86576.16;86576.16;TRADER384
20250630-16:02:37.828;ACC005;BBAS3;1;4905;4905;4905;19.71;96677.55;96677.55;96677.55;TRADER169
20250630-16:02:37.828;ACC002;BBDC4;1;8979;8979;8979;29.67;266406.93;266406.93;266406.93;TRADER26
20250630-16:02:37.828;ACC005;WEGE3;2;5122;5122;5122;15.72;80517.84;80517.84;80517.84;TRADER404
20250630-16:02:37.828;ACC007;WEGE3;2;5130;5130;5130;28.85;148000.50;148000.50;148000.50;TRADER761
20250630-16:02:37.828;ACC006;RENT3;1;4429;4429;4429;22.79;100936.91;100936.91;100936.91;TRADER793
20250630-16:02:37.828;ACC008;RENT3;2;8416;8416;8416;20.53;172780.48;172780.48;172780.48;TRADER827
20250630-16:02:37.829;ACC001;PETR4;1;7433;7433;7433;29.34;218084.22;218084.22;218084.22;TRADER271
20250630-16:02:37.829;ACC008;BBAS3;1;5740;5740;5740;26.89;154348.60;154348.60;154348.60;TRADER311
20250630-16:02:37.829;ACC006;ITUB4;1;1086;1086;1086;29.68;32232.48;32232.48;32232.48;TRADER4
20250630-16:02:37.829;ACC007;BBDC4;1;5472;5472;5472;11.89;65062.08;65062.08;65062.08;TRADER258
20250630-16:02:37.829;ACC003;ABEV3;2;5297;5297;5297;15.3;81044.1;81044.1;81044.1;TRADER472
20250630-16:02:37.829;ACC002;ABEV3;2;7033;7033;7033;22.46;157961.18;157961.18;157961.18;TRADER399
